tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2190.737916327126,2693.371011588928,5703.261504336199,0.11601316163796337,29.649116239224384,0.0022509211463572765,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.099456171318228e-10,0.0
1658.2977902362027,5837.613113737655,2714.6194201977714,0.0034205986554741163,28.594417880726198,0.0029728896400620375,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006633463498787133,0.0
1751.785761584519,9289.266784106914,3503.8254169677975,0.002336386641129201,75.02160275220002,0.0017969388822023369,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000520545991183054,0.0
1983.8640072638982,6914.423460745196,8454.803734787234,0.032560391253477455,89.06257959802718,0.024543904456767907,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.139612360607497e-12,0.0
1893.3021689638294,6279.671643227388,9358.706514160422,0.006896071252403657,25.621751805324536,0.00073379356963299,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007166859699051936,0.0
1827.1245260862602,7154.286285601941,1985.2442200160303,0.0018778321263860087,41.87261385233279,0.0025241298118190425,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008391239324611626,0.0
2118.111470641859,7649.3018882627675,9412.89595533297,1.1462003699974632e-05,59.15560860499053,0.0008847238431810567,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.671480456619157e-06,0.0
2288.4005221220145,5449.099498071182,1958.9134670386857,0.012016519419759397,73.90939716472936,0.003186405036487816,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025244063431971415,0.0
2703.597934910157,6793.38026563624,5841.956714082126,0.00016057701016536363,95.95335765494528,0.0009334702824115304,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.404814179817122e-05,0.0
2377.8842568600344,2177.3054006648763,3932.147951477614,0.027438552125343435,68.30183467636007,0.009463256886528937,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.7747847067817537e-07,0.0
1972.5244254698582,7480.352509466582,440.54024856940123,0.016106394928206147,79.1345837659291,0.015784173782090738,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.728523706197047e-06,0.0
2863.135854235513,5637.435690813343,1309.210084955208,0.0009077720360588515,81.98332819526976,0.005036745108070395,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4897044355348962e-05,0.0
2478.601485972935,9136.348295298068,7554.180696643088,0.0095705203818586,46.55069406986747,0.0024552594507170067,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025139838057637446,0.0
2048.2838986351394,4025.8316716957597,6119.520831909855,0.01853173638204575,90.70102824532577,0.0025708213614097364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008602498000141847,0.0
2124.148726741696,3193.7465956545257,518.5090369041154,0.0008323767713622199,44.078173094259846,4.101930910849205e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007677315384355544,0.0
1707.175001345191,4875.809676967554,4562.3358180411315,0.028064939441114628,50.12232640860697,0.0014389990533170138,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010538621199858683,0.0
1942.1068228565255,5315.036929939924,2252.769651753594,0.03977533780940562,38.6167398711427,0.011778431870786532,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.422603742054589e-07,0.0
1698.2621378112547,4951.370536998676,2688.264853447331,0.009897396033305389,71.33998734200088,0.008931486586435389,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00026690908608618914,0.0
2519.0864796162236,7585.684451254227,8573.482681868012,0.0008385102358779428,73.99455677643734,0.0015460812840109028,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.052958566646119e-05,0.0
1845.7968583591594,2271.667574898871,566.0934620348835,0.012754723698487597,87.29130918984103,0.002369842272467837,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006584733383098447,0.0
1762.9560076338742,7184.227888080738,3701.3382227435986,0.025346788165073686,82.94226163638334,0.004092471670789077,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00042810209900728786,0.0
1909.849802933006,3828.9474452022478,4918.819097579301,0.007961831879730097,81.25840598197418,0.0018585167304583372,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007885372330682898,0.0
1832.2460800091148,7931.951477005413,7388.21717222008,0.000399150867838427,48.02493215268319,0.008591254870518705,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005856608215702757,0.0
1935.6790370998895,7995.876322927537,3099.945922171035,0.09523963842215842,25.18482793492585,0.0006061418617762104,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.884327911549091e-21,0.0
1965.2177433897605,5796.0397692774895,4757.258547188974,0.009155466603975426,61.90075888207469,0.018155401220800282,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.303430242417677e-09,0.0
2200.692361058083,7112.723698486392,3086.5112249717467,0.0058686588729742195,64.98247811961828,0.012081088646413551,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005021327405815543,0.0
2158.512021133046,3462.704112387809,2337.63123260677,0.022107191488360323,52.60189960960896,0.005269595111241587,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00033395320849150835,0.0
1830.1293994065945,6945.497449747561,1652.3625917558857,0.06531061739765459,94.59001069640034,0.00350005151336652,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.586825571761351e-05,0.0
2231.1617083431893,5185.766293301533,1272.7608895382546,0.012397750695309628,33.7620296150521,0.002493200408495211,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021701228728268342,0.0
2523.2468024688865,7650.223263936223,1451.228239487511,0.002965248611679683,76.71659651500431,0.0068649265019997685,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.764650664655352e-05,0.0
2071.6049521285363,4878.5756596842975,2022.1561020219724,0.0032615420254121785,63.29010033774455,0.008295338097286775,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002964888410753193,0.0
2593.1078618277693,1390.8690742429771,4810.819950613275,0.054414560405425194,30.83942672142561,0.005556326063541839,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000704604527810739,0.0
2005.5351398229172,5182.931969756037,8117.907172765187,0.0025222439739349956,95.58940962405589,0.008884704453983705,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.704388182905142e-05,0.0
2129.7351278855413,2621.90072541032,3035.6790495774303,0.0006166929193619219,49.17681658810583,0.0019000627352296906,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00030435629547809326,0.0
1597.656799152807,7845.031429461705,6076.562601503636,0.006994921698497858,72.41437090629302,0.015769448251365725,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000775023294339782,0.0
1678.2601312027355,9223.296406543614,4487.906752462469,0.022364730963361723,78.45888094175976,0.0009473710803962199,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005447017301054977,0.0
2378.7292474591336,7079.293991797869,4301.363387111259,0.014929818886418644,41.14246298281928,0.001452397324507082,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004614392636688049,0.0
1603.6227812263785,2449.1788742799345,2205.541771971778,0.021317936493708334,86.57858011694994,0.0031121030202072575,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013574040470523258,0.0
2543.842748615907,8105.176611316732,4203.35687061947,0.09048373426255629,69.28634746236436,0.0012154064461715741,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.432958278293542e-05,0.0
2455.217867619267,5275.608006505237,2357.6299004834573,0.027311080668580845,37.74457287078885,0.006019823454459505,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.910639290492161e-05,0.0
2025.9859809578652,4413.066819454931,8814.545280042343,0.05542261016149666,68.54083496642384,0.003935292527805334,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5460489322972082e-05,0.0
2257.1187557147705,8430.139707281733,6152.561500082058,0.036162111899858795,34.815402425279615,0.014076143828933407,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.125758151874887e-05,0.0
2580.2662690087423,4644.766540310435,9017.885966870275,0.030590115390166234,96.52003565085052,0.0035905476196711472,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014357387512425854,0.0
2080.3121263617068,2595.098775222059,277.57114596803876,0.009856775838771925,90.09872725954042,0.001061186625717303,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.189152442328566e-05,0.0
1984.8620309837074,3812.568215078906,2721.3088470198063,8.967360393194457e-05,81.3217643986668,0.00991499013960051,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003787611498672495,0.0
2555.8697876329134,9243.9072375496,1451.8123234695558,0.00208266414617414,78.64642378721496,0.00959368377078551,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002178575027234215,0.0
2444.4722706772072,2463.8186506567763,6728.038953358715,0.02758085770212182,91.41528398341593,0.0021243446623815387,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.65277227781808e-05,0.0
1747.1044631911911,2788.304762827781,2214.8373576834992,0.03303706828577549,52.472391404359975,0.0007617034340117179,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008859061366925531,0.0
2582.948156265297,4340.458633743698,494.32508297285494,0.020980236729437746,64.28057581438577,0.00346742745832751,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012299227389048193,0.0
2089.5485222247426,3482.6409762376516,5122.358879176093,0.002336614809782034,92.49611935262455,0.0017641535645147588,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.030638846068831e-05,0.0
2512.115144096015,3533.822813961131,957.6674841994118,0.0004880075543712836,56.22142872542286,0.0011865627578309113,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.850785668414138e-05,0.0
2688.4109786278905,4314.211142469896,511.0280777784701,0.0009953835851650994,75.70067998855589,0.00147214691591957,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.18679667639131e-05,0.0
2824.268581976676,5198.937217987736,2073.549544047959,0.0014574612192891079,24.360203252177882,0.00331732149271291,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038850070961859995,0.0
2511.214420209118,4991.140349901674,2084.5309787481865,0.009986858881509464,69.90929724412236,0.0011436809687059846,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008697580944735866,0.0
2065.4847598097754,9265.350488958005,2235.7733593976664,0.057024759701929856,84.98319285010045,0.002716840964877676,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000510095257141924,0.0
2546.9455695984593,9051.726979635007,3278.242286938347,0.0007877323513483803,20.90938687658013,0.002224377066208927,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.528664137223574e-05,0.0
2007.283297436467,7061.203643615014,4208.5591618119815,0.03438193312528823,52.8270580181852,0.004864912324543669,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2508596877904573e-08,0.0
2036.501134075761,9225.357431579143,2693.0039795988296,0.0021257081987946513,87.6412475606637,0.0007437470359650256,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.078010502707334e-05,0.0
2633.1896631775635,3527.338928570629,7263.412230476508,0.04498173118656762,55.62626007083358,0.011646083615021396,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012758172494625806,0.0
1621.4600480618153,8973.80054322765,6998.080188926348,0.0037727376520914624,81.59867273498253,0.004734779211379658,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.987456760396337e-05,0.0
1799.8746630130624,8149.260407037071,3717.3290962072897,0.00044318619089056543,79.4252796646118,0.0027742281978682115,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.587383509308207e-05,0.0
2113.374085795299,8282.273281616537,840.7127894149344,0.006550691887763471,92.81515658848495,0.0031345110583294034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000479266908830017,0.0
1952.882124366129,6941.058512024754,3357.5735603451603,0.011416532612535057,27.538357214533946,0.0002536953803367048,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.288280492999907e-05,0.0
2489.965736782568,8214.696408406897,4748.598746908446,0.009138623944998037,74.33236426648003,0.006090267684907058,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006642267687098286,0.0
2581.102726611749,7725.8639353481285,6734.7979716838845,2.448393106638247e-05,97.80967278154539,0.0018511670872183306,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004729114509452863,0.0
2871.724030095214,9007.920114895707,2361.6311659936873,0.009435022996035547,47.93429317502394,0.00641155362261836,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00028612197554155733,0.0
1698.8858576801251,4586.582708937167,5876.732216584774,0.015541705609249556,80.68593059902527,0.00769378174028823,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.153109635532717e-07,0.0
1764.3660643544165,2288.254259328256,4228.515139113785,0.045186855623897765,94.79938431375892,0.002276449001951786,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00015856283723090408,0.0
1984.21363016389,4580.814259674012,7040.176521329943,0.051931382982009805,77.08281304227643,0.0005910200458723036,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.942194406177529e-05,0.0
2305.8082757373477,6494.311184674556,7114.8531726550855,0.024573667076745576,64.6722541018514,0.011593651458446042,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0562997978450937e-05,0.0
2476.155011285258,7617.560722037306,1079.9312595398696,0.008534942032975307,27.42121789158317,0.0030656176030665616,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025627491301940294,0.0
2829.5428401230556,9805.09001127965,3788.8118716261115,0.08644046029661037,44.37207062068276,0.0011493373199178425,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.505689264589062e-05,0.0
2527.265455211166,5645.690140712759,3611.347977431852,0.0035467871534121675,68.50320636118025,0.0023233494855814385,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000738471203514833,0.0
2288.414880841275,9632.182687033752,2626.957179172253,0.06942047041901869,48.742995133921994,0.001349159360924057,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.435627802134785e-08,0.0
1958.7239163860793,2522.8008160615927,3615.7100636915056,0.012165969167977325,67.78219773638477,0.0007263193323425732,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00015490356811169095,0.0
1515.947894129237,8017.154808630916,667.506624389729,0.004402974112107744,70.36189526328002,0.009860780535300817,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005869706485841358,0.0
2366.3268322376116,4536.062989912505,9066.138465291897,0.020831483712972637,68.60461883246633,0.001628130628795521,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008894639409109885,0.0
2238.4489177657692,5400.560511948909,8443.712196133205,0.0049213476250000165,17.154120238201827,0.0076019822315276375,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00030490872692796834,0.0
2643.2815208510265,6157.909841645308,6362.278257385753,0.005410174435452941,92.80068091368501,0.00212605709946323,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.628931600988701e-05,0.0
2578.319207673988,5120.27677832657,4083.9769065962782,0.012363868908818132,74.8034442468736,0.002490693274419753,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002011011968978044,0.0
