tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2775.0611215993954,1668.5482046910474,8758.197708194764,0.0330707002316504,31.901403195887426,0.5069116719854352,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.186742318912988e-16,3.022454774230132e-07,1.763571323952351e-24,0.0
1520.648458791418,1260.793648623623,927.8041319893346,0.0005498603102314648,63.30813455872195,0.4432929016615548,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.692830743865695e-16,3.1819286674064644e-07,0.0006134909493518943,0.0
2613.5618923448205,1312.5228415593247,2052.91421087703,0.01684740168688678,37.096658739841345,0.7688545938514448,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3278418701669975e-15,5.195847393072464e-07,0.00045498852174982577,0.0
1586.4731020261431,2995.291676922865,2017.4588096362922,0.005901604212274092,94.00087397893256,0.5541183330046617,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.305442991270037e-16,8.496012363435047e-07,6.123633652481278e-05,0.0
2531.1225113993355,1956.8979267346567,866.2684657653335,0.006528425635828172,69.10595399156495,0.6088524286586094,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.464575524084678e-16,5.562833504898041e-07,0.00020020942196470978,0.0
1746.2353141634192,1858.2968841090524,2168.1121070790423,0.00023755852836537805,96.47391973891678,0.49325569995849783,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.4109401301817083e-16,3.797833277259214e-07,0.00041690345035384036,0.0
2097.872321174942,1842.2882506867763,2370.8504651137073,0.020164341842130257,86.51260808726272,0.6211127621436305,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.22572789549963e-16,5.28511923754738e-07,0.0006287042737371147,0.0
1804.6078798228657,1404.8184068760638,9773.49793732854,7.985160628659616e-05,90.85484305701736,0.5545036913193582,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.878401526291753e-16,4.1949620878218027e-07,0.0008056128640059868,0.0
2789.8691231073503,1199.19983011781,2226.317951791674,0.01604004833385836,34.38373112557052,0.5019897955968204,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.538955095103817e-16,2.70016712416089e-07,2.477197707518773e-40,0.0
2031.319293573321,1572.0814032754042,244.7996981171873,0.00524662562580433,90.54729415660215,0.522451608256447,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.422936928268349e-16,4.1616584977151306e-07,0.00028561197782228415,0.0
2853.3958355867217,1415.3397125207412,3197.9570552223486,0.06480541166550449,63.97024524771373,0.5032683036388494,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.851621579255327e-16,2.7917026504937687e-07,4.56786238559779e-06,0.0
2207.174339811676,1704.1496049032394,1014.3366207783492,0.013959646991018843,96.10215774264617,0.46413666736669157,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.695290870448568e-16,3.6417029664116733e-07,3.069525816646258e-17,0.0
1613.8092588282161,1215.5025548715494,352.11023237687004,0.024551753719638414,83.2153962505852,0.6563764865837649,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.055616107791983e-16,3.574894094746381e-07,0.00012586743204769197,0.0
1812.3371124172086,1544.9408654666604,8177.620367896121,0.01992512999193405,92.94600347717643,0.4927300463141866,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.291710992602102e-16,3.5860678903516553e-07,2.3331764565019257e-17,0.0
2404.1326453559404,1629.8427383858452,2645.0078780257636,0.051525773276667824,90.29240594317996,0.5967284092187939,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.138651764613633e-16,4.0752188420844887e-07,0.00047852964770989657,0.0
2700.1218410495044,2646.4742563148857,213.10256522867348,0.030154972277461667,76.62554792164987,0.5406373756772886,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.211603758386655e-16,5.364579497326345e-07,0.00029463126079885696,0.0
2143.402280677235,1576.2007813627679,9228.575807752222,0.035187710919233034,87.38333415268494,0.5087795774750816,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.326331078343754e-16,3.5853309937312377e-07,0.0005885421464207517,0.0
2868.5285590440367,1302.6792913283862,530.1264032009913,0.04031505537212596,68.13120853803869,0.5357757647807169,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.486440916807794e-16,3.1438382051343556e-07,0.00010919035402698434,0.0
2384.8882394023753,1599.0611184951595,1455.640312907417,0.03501261802244143,51.27261652934987,0.4773862123957331,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.7211231695636e-16,3.130413446033809e-07,1.681792515712068e-06,0.0
2788.9091949467756,1527.9463771686733,1348.6576569240897,0.02815898777568812,84.56469630320673,0.5087774138296559,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.276643113215499e-16,3.496990262259081e-07,0.0004176936544299832,0.0
2595.038814226773,2735.2707767124857,4254.603446470771,0.026793843727244304,60.176276082638914,0.6279616621925612,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.42477102092997e-16,6.357387831023654e-07,0.00038318247211618965,0.0
2589.5933795950473,1345.703170368166,7476.536571301309,0.029718514123269923,74.55069162801519,0.5463734068523793,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.231749677992205e-16,3.432439003058003e-07,0.0004835189988335052,0.0
1929.5678828944929,2038.8849953871377,5957.185627791109,0.011309135381178004,92.14698945237998,0.5838615383578738,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.939774981303363e-16,5.658413729968171e-07,0.0004092312976983069,0.0
2616.991149060042,1679.9592791736613,5843.921969845428,0.012188407651778366,91.50610536989673,0.44097331036320053,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.754766475924353e-16,3.50684855638263e-07,0.0007584524934687192,0.0
2984.1913273546775,1595.3255666247842,3197.3893714857777,0.011818796626471284,92.49635822224636,0.5949884770428651,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.907539505729702e-16,4.4979816250658284e-07,0.00035366747672940866,0.0
2228.901998314035,1617.358235449019,6648.079354654292,0.002632322182766822,51.41830901355777,0.5272836917176122,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.381019589352989e-16,4.1434588124957735e-07,1.2266525662755123e-12,0.0
2675.826868454339,3297.6067129553167,8312.739553155048,0.01278399776560979,91.79395307408932,0.5641273362102506,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.414583113092807e-16,7.550863529514628e-07,0.0005846191199404546,0.0
1746.3426082260826,2149.0924361948237,2573.317951533647,0.06118338799583298,81.85169956813792,0.5029474081937817,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.732070003024866e-16,3.822456340599857e-07,3.347271670737968e-18,0.0
2311.7694318219765,1800.426436751619,9767.466890461279,0.0029677566410700185,79.55706146595732,0.6054657043781635,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.269473646361394e-16,5.358451766726576e-07,0.0003391260784025805,0.0
1850.0921994605064,1556.3200817487686,9944.555896018921,0.03641907494251412,94.57099862996357,0.7347343548007914,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1121707659786353e-15,5.62000158812357e-07,0.00027161147768918833,0.0
1670.6205884294998,3122.919724841586,978.6509525313813,0.012674690715391235,89.07325306540433,0.641136139664064,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.923576546864724e-16,9.515253881787498e-07,8.299871149199165e-08,0.0
1737.4675758088636,1784.0582012324558,1844.575923065021,0.018375952792250405,89.60296179208709,0.8133235302410036,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.15192489093931e-15,7.760746739651309e-07,3.830940661620557e-05,0.0
2211.418777303228,1227.5373548099597,6644.471752482888,0.0016182695801733593,41.43403171027212,0.4147874233173625,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.747045913566233e-16,2.7861228133161196e-07,0.000984906509968468,0.0
2565.7754355356883,2465.2967688319222,1263.9073054217733,0.012983477622194345,89.48477282798365,0.40823535670304323,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.957063207567046e-16,4.414586651617443e-07,0.001338661366944091,0.0
1898.5566318419992,1847.308490417954,5612.204791278981,0.0028514726609595864,50.287348595313425,0.8008531601630677,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0358100494991879e-15,8.158557300577522e-07,5.3024612094791294e-05,0.0
1946.2960324743842,2619.2898095828377,2735.315250012257,0.021955851350203892,65.45048607659747,0.6578043743370183,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.141347007570547e-16,7.256677368019759e-07,0.0004710400368237238,0.0
1725.2149076140668,2104.9457881657127,2096.674808475823,0.005367784164032885,52.4938698059637,0.5350555299810569,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.14095937229495e-16,5.521334954621601e-07,0.0007662193799246141,0.0
2441.0642708052246,1679.4630210080923,8233.67511986233,0.027679725725493987,66.99393115016133,0.41097845473696104,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.159060164411624e-16,3.043937190011847e-07,6.63331269537389e-05,0.0
1779.0255135824732,1803.5518437338615,120.75172252316042,0.005222666479555382,96.18576287203507,0.6114055754936909,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.753516689767174e-16,4.56137114745022e-07,9.385430834466263e-05,0.0
2783.431769538149,1365.2779490945177,7796.641349984951,0.0034681917373258764,66.13185403541507,0.6405701533948918,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.759055360488321e-16,4.534475284026133e-07,0.0009238016999678669,0.0
1517.4988995595995,2252.9084802727966,6645.8359192399,0.010270981668333873,92.90051110280737,0.564988077288815,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.219913368459714e-16,6.367167086571102e-07,0.00017441004825541578,0.0
2403.6818571402605,1396.1808049118936,8205.004183806388,0.02302359240381352,62.348340681102414,0.7001354667318602,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0938565538195685e-15,4.813601772857413e-07,0.0011630417914344979,0.0
2868.5454778841936,1322.1362003811919,2392.0095119246016,0.00785295932671487,86.59351960463002,0.5917409176765622,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.171472083278035e-16,3.9814054940790054e-07,0.0003935708548418675,0.0
2751.4751471015425,2455.4804025763033,5550.0811126148155,0.0015626659576324642,67.25470499006806,0.6313375686836302,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.380602907255819e-16,5.416412106229768e-07,1.35858260280057e-23,0.0
1539.1768970792452,2325.6686011602915,4219.933952574177,0.030473526166322124,65.59256796852524,0.5213948243205184,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.51590483985396e-16,5.055090492854876e-07,0.0001227533161047929,0.0
2777.0918732207288,2104.7527570443062,7334.813247892674,0.0023648287208499486,95.26132909310293,0.8044792948554629,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0161654286558527e-15,8.658326197458249e-07,8.567935380495882e-06,0.0
2368.90965751382,1631.6517400499397,9086.05955421006,0.005550430428215902,71.1377619963067,0.47136100921567037,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.924967967847898e-16,3.7429884046268194e-07,0.0006514202530040964,0.0
1789.050765417597,3636.985436662654,920.8248982668592,0.003947303182015416,42.37494393806296,0.47782714668177495,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.853728347468887e-16,8.571670551876283e-07,0.0002962103016967011,0.0
1999.5194793050105,1974.0645848384393,4788.685445745251,0.002105486127252948,72.62890306609354,0.5947030627252632,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.723034573010368e-16,5.835889885930504e-07,0.0002634764477338636,0.0
1859.3757077468383,1217.126666508373,5805.009090292031,0.029804865554979548,56.56478499881002,0.4369206859739667,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.976734037901287e-16,2.613263257226457e-07,2.3376639304755772e-05,0.0
2555.918835012737,2359.3699942098237,6377.300966145154,0.011556130752631455,54.689758587837865,0.5833863951883649,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.521570851313701e-16,5.842374455760197e-07,0.0006738676142425199,0.0
2658.4418507773207,1726.9124083775332,9554.543968318267,0.0005161359547684319,51.544192953876326,0.5723044376434214,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.912883519271156e-16,4.822880204508764e-07,0.0009490226732364778,0.0
1600.7329023357754,1333.419829463639,1680.6522411908154,0.02561474137437164,92.14994618636939,0.6005913089214225,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.046524544348931e-16,3.408303134727808e-07,0.0001484305107935983,0.0
2983.860050137979,1200.345968306532,6075.4141919073645,0.014958204930552554,65.4928499683823,0.6195678554729487,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.346909213857437e-16,3.7986535348769076e-07,0.000909086477976474,0.0
2078.5293830947203,1798.2906148701204,1408.267475263885,0.018124825740523154,91.38026866929681,0.5930752657316074,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.31342684414918e-16,4.054235492428105e-07,0.00011678524456508346,0.0
1615.535258689615,1930.447624469578,3415.231052481754,0.009651742404744562,93.22593803071871,0.6178216316176264,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.03429991699899e-16,5.888028923410275e-07,2.693347732546484e-13,0.0
1685.975383371871,1914.9960631555296,1657.793742245447,0.008907279692025483,91.80716477426182,0.6321743761998964,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.457543778413075e-16,6.13156811653355e-07,0.00017639900605175086,0.0
1786.3130813533558,1320.7503726866817,2551.9910100576362,0.001512517508083594,52.21169576850964,0.6518191308691463,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.611632527597295e-16,4.786855239284879e-07,0.0005900152295858568,0.0
2794.938598702104,1251.9085935064832,241.28867519724554,0.007629219007424248,60.11831959968668,0.4385644200457186,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.205476717054832e-16,2.34297117010981e-07,1.4861499496691288e-06,0.0
2093.636372504556,2051.092281274232,8123.784278190194,0.06916092754518408,85.52941601484696,0.6140427598439557,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0122978039819447e-15,4.535587028977604e-07,0.0005675360884433423,0.0
2194.095898589401,1508.682395231781,755.9567616821223,0.0027302666862117075,46.95200441134734,0.6030721367153598,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.763249970734054e-16,4.657209036841005e-07,0.0006550541186022959,0.0
2573.8097631224173,1745.202164546863,6165.130987253506,0.0309902107866164,48.535591795324194,0.5779697830438226,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.42767613846798e-16,4.0679162922300264e-07,0.00017601892296789843,0.0
1661.3549777280982,2174.3862995666022,143.18114724503357,0.028313278872264397,82.44240970775991,0.43457672411627835,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.431405817675205e-16,4.273926455575397e-07,0.0005471107544095726,0.0
2410.29902473735,2023.0182719360728,6682.962225821751,0.012218910988429837,64.27250957424506,0.5413731740409902,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.927167978911238e-16,4.864485260366018e-07,0.0009476941423913821,0.0
2711.7674554607534,1626.9247682395235,1517.4156100327182,0.0014657082326966497,89.20706453466501,0.640520734234405,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.078654883708432e-16,5.222620404589193e-07,0.00013715559399997082,0.0
1642.3152803590676,1465.4900989851449,8166.16049395228,0.002291387434520231,89.09444948732248,0.6132583092874386,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.564728949511673e-16,4.892113170381063e-07,0.0005198552290112384,0.0
2552.1988282556763,1501.9643846743274,6390.071217461207,0.0019894729995699745,77.77614902253566,0.6769025659294228,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.908372967297286e-16,5.292584929735421e-07,0.00026237229700430155,0.0
1514.9299130437958,1640.254072624346,705.7215785893131,0.0628026565797781,92.93419826000645,0.5567687416588605,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.384295670374099e-16,3.9051397841900417e-07,0.000501847733410621,0.0
2142.32329470129,1667.525049374086,1975.2313000571303,0.029917194990580764,87.94368150421437,0.45896432941785426,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.423119147647442e-16,3.4494364834523826e-07,0.00023791631824835352,0.0
