tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1500.81783553274,8554.61203228347,5405.39738840978,0.00015279802652745644,97.32024200427004,0.0036919116755955717,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.793457808330202e-13,0.0
1500.1695314170029,9154.184372947917,100.43093622935157,0.0006514529708894767,72.15132419060828,0.009881503284200788,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7408075416106715e-13,0.0
1881.3215083096277,9953.842888971765,300.46264505041836,1.8656952536250104e-05,92.7074125271673,0.011654657377708322,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5304403633409923e-08,0.0
1662.2215681266268,8823.082140142036,5010.524618588243,0.000307157521327206,14.977247353382069,0.03088405468946709,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0351344092527495e-06,0.0
1527.251033437437,8247.933388891928,6083.781037182341,0.000237535358051294,45.664854236173376,0.01691192151935783,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009009898923718315,0.0
2701.5701934598706,9786.929653231597,872.0806883685236,0.000416712216570303,19.422527941932586,0.009334568682400235,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002901635985150656,0.0
1507.7196679768251,7597.380162696093,8076.67252767506,0.0010654243247757433,98.22133071384329,0.03202631283345081,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.537566871115508e-13,0.0
1611.298847132113,8974.490934656202,9989.761116012343,4.241314840033872e-05,41.98068417583842,0.056115682740240924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.567226287801149e-06,0.0
1500.0959093422166,8507.188566242672,3029.157219996726,0.0007586418558541141,66.79371047554396,0.011490831580478256,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.1343067619094605e-06,0.0
1675.3970189057786,5838.279050717403,370.69748979711585,0.00024556989662022355,87.53459920498072,0.020128220335981384,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4332412374126726e-06,0.0
1502.998565749017,8621.583599796173,9954.937255578145,7.395274531926677e-05,36.94503446777362,0.049409466179870076,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.860290791537284e-06,0.0
1537.3745204668649,9014.412109541981,2692.0797495558236,1.09180936476716e-05,99.99397581842044,0.008419666175123464,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4938965911153494e-10,0.0
1500.9260125903784,8757.777597441489,180.60480352645754,2.5661632380352684e-05,94.99918594312925,0.016981677879089885,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0835803802811937e-08,0.0
1601.643200751218,7769.62315998496,1266.3255061365853,0.0031336879503080783,57.35859492478117,0.01717958776749584,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.062527752513445e-06,0.0
1703.5192473029836,5448.728981322799,101.19466524355084,0.004812890277195059,95.52188482294692,0.007931128767626694,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.508911461533985e-54,0.0
1502.2337802334725,9350.664744237682,8888.71423439386,5.3628943289751874e-05,68.43673293227889,0.02299681146892607,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4297589445511403e-17,0.0
1510.8006694582657,8449.250308874356,6748.520655128939,1.0755916505067464e-05,93.44289953065878,0.01715404270107168,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.642357830063404e-07,0.0
1906.1826411315299,8488.137475333811,1924.901250273204,0.0007301711559073998,16.628435084501078,0.014202390206595972,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.593646230296823e-06,0.0
1625.9620134145343,9445.792746005505,4814.339040139221,0.00010735980687640034,14.956201900230667,0.014002822559710415,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.279720531335731e-06,0.0
1940.8958794886892,8930.636268526838,1003.9084259028878,0.0006918811030686978,46.7152937479353,0.014916101222013589,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00024443316936652933,0.0
1500.2408222946658,9883.031927915805,5360.425089794518,5.934064229365377e-05,58.84762139073063,0.01017827623563039,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.44765630040728e-11,0.0
1533.449499285665,8391.180505520526,6862.132258345227,5.006055152578792e-06,69.93839542541227,0.02291049729105743,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.3561926691162654e-05,0.0
1500.5366551050745,9054.229727950289,969.0287748871924,0.00018246130108037772,90.22536181633666,0.012258170902971877,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.2948425273269037e-08,0.0
1531.5713115227225,8653.486543745315,491.4244940830031,3.060450678235571e-05,93.7014734131723,0.013930950766915418,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.481576136764381e-07,0.0
1530.623870428122,9078.796343941112,3383.3708415423407,0.000386619481802436,12.72627589651195,0.0077475451174999765,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5312199746747115e-07,0.0
1506.3398289715797,9171.395030211803,105.14106975951654,0.002430753775740785,60.77074934754072,0.01002314108653457,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.007612420493907e-05,0.0
1704.5394547941994,9297.900487005796,3331.45420884147,0.001799323330341135,12.36772088202035,0.02584189697004402,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.526243426100776e-43,0.0
1587.3838745442374,4412.049697199475,181.6005499682924,0.0001174315039255136,74.05236461638148,0.016733436729710727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3319431006204524e-13,0.0
1550.0658347047433,7235.830192448457,9985.07231420115,0.000548753997138135,21.265408455015432,0.011905878902090494,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014156810056863245,0.0
1500.8010342381629,9713.94232582396,8558.646480659967,6.867998327891867e-05,79.92519323725415,0.03317827881727298,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.6451833791957726e-05,0.0
1500.4423778363575,9880.484657394461,2576.303628993992,9.99294972359177e-06,92.49431854205264,0.00918253114566836,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.132028120320845e-11,0.0
1609.0418142036178,5185.4672369355785,100.00010668725554,0.00016580374694016853,64.38247291308123,0.0512833255238212,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.924771055850989e-44,0.0
1603.817766925807,5931.627112407192,2174.022554265165,5.635380456353589e-05,74.88395403824713,0.009326831287313597,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3761741375092463e-34,0.0
1540.808785771996,8865.515219128858,525.7350614812949,0.0005814291509424474,53.476643700457736,0.008770696157964997,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.478702722998511e-07,0.0
1512.738747679301,7787.755944072291,4769.307430602879,0.0006106278982751512,37.12790017729934,0.06684672953694926,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3727988455447513e-23,0.0
1526.3230243550415,9748.142365194972,4891.103480890527,0.0016056458478458102,20.200569026301494,0.016435909910693214,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3742678532853244e-13,0.0
1508.4911529491649,9280.30438532482,3837.762735437658,0.001396684663719422,96.94332621809916,0.025414004421913994,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006454735581675186,0.0
1506.0678159320519,9759.822186602694,8709.533019348784,4.7962045531257935e-06,39.76298703875618,0.017650853082524343,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.595000644713407e-08,0.0
1503.4197588930658,9925.029540214688,335.9084181207054,0.001902037858000083,96.86226557023426,0.01147045538905922,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1230323676126967e-06,0.0
1510.7206103725562,4735.540417079718,3010.3249871852595,1.5123722977711251e-05,91.90876777763185,0.02870339924792198,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4665441598278424e-17,0.0
1515.3863576243136,9894.191580739493,4880.9776391946025,0.00043365035243234096,31.629258292573454,0.007904852536816165,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.435221698820662e-08,0.0
1731.254450128301,5465.567351859108,539.8013859944222,0.0031265258068758905,96.91065204103128,0.017912022613705947,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.602726998976326e-08,0.0
1528.8337491153031,8724.153204567232,115.7105429234598,1.1974583190105248e-05,98.45779848368656,0.019202330928521194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.255088998158892e-31,0.0
1570.8438433286105,9960.403264273737,1936.1673625218864,0.0003276005508551505,59.46271782556921,0.024717306333445377,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020124720029771634,0.0
1522.2556870692983,9117.42807128356,7710.328510364551,0.0002866880751770384,27.29270718815505,0.036156647230804806,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00026088031307436706,0.0
1506.7742669251197,9447.13819705391,3650.9180724465023,0.0006776838245636241,95.82220389526739,0.007476971835541191,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.822191753071278e-05,0.0
1503.0746920891997,7242.372028973018,6910.01093210038,6.123983443709347e-05,99.30913119802098,0.03046329544558657,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012069100254750378,0.0
1500.9191087645306,9997.460114978845,110.93695084817409,8.200163275284833e-05,13.888517142214098,0.021154516958586278,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.469244850727922e-08,0.0
2115.1022128954173,9836.741649704105,7132.501218253225,0.003165661226649158,99.99173875748248,0.022068300061585777,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.171777050984022e-17,0.0
1612.6019005653109,9986.684808468854,8652.40285813833,1.6286769436962834e-05,99.85736591691128,0.03700759571299117,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6359549599852608e-05,0.0
1656.4052706949192,8819.08594187809,4924.871301095152,0.0001547104753736872,65.43956011426445,0.04043125235664102,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.82591232289809e-32,0.0
1502.1967230896348,8986.275257195082,939.0336806628893,5.005388238193964e-06,49.609323244155306,0.0033976539641813464,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0037212403539704e-13,0.0
1879.072721462987,9419.592748854971,7193.539857652994,0.0010745473318143905,76.0088587293051,0.006609720585631029,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.284145640404523e-06,0.0
1509.4509478299785,7865.505873440878,9129.30934093563,0.00044745486500841203,38.97449488984839,0.012620653520036829,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6101200324620316e-05,0.0
1524.6480871772353,9991.382844911177,550.9269643530079,0.00013758460219204238,35.25793379173261,0.00518893556808675,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4512497740268575e-11,0.0
1796.9281083760823,5063.015412324116,211.55485931357907,2.6108896559129402e-05,32.07859085135246,0.021080110200359048,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6060635953424794e-11,0.0
2047.5297318913726,4398.8016968002175,5681.08508878549,0.0007139753564981421,29.905438055639806,0.019882019890882452,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.851315807060317e-17,0.0
1507.8070562552964,9944.986926906311,9653.062192756086,0.0002743922808784993,50.05341838053624,0.0099009402243051,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5147569090848175e-09,0.0
2231.589122201291,7427.04490930125,9590.238864611787,0.0005149774817726493,34.02456985761499,0.009773531520105516,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003582381457834644,0.0
1579.4024483108767,9607.283505912808,789.997633130075,0.0005143402338002867,25.042982101793214,0.009120049853200696,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.921697891561151e-06,0.0
1630.0743696124027,8496.441656158517,8681.98568548264,0.0036980611904823546,21.101169536100656,0.007772517531188905,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.713356907507899e-24,0.0
2152.992213469229,9461.387367632213,1094.3703243908585,6.77102504187399e-06,91.92775149063286,0.01447062459833326,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.840439349859433e-05,0.0
1792.7939253415377,9187.164502085092,2777.567490993134,7.322065977408143e-05,77.99020722916744,0.013251091234669943,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.315124653519086e-06,0.0
1638.0112961614798,9181.05010778531,2373.1675040327536,0.0007748770408777528,99.74154777853116,0.015421655014691504,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.826784302376918e-05,0.0
1551.8462396834234,7765.712729397996,5095.0114658639395,0.00036018723354611093,49.19450380580327,0.010867251082121054,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.731452453438996e-06,0.0
1651.0852771079183,8757.79073219284,8506.021650719575,6.904186483097652e-05,10.4080642542515,0.045736159615015204,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.362227769408335e-07,0.0
1500.017305972547,9944.130624924288,5075.776564135815,0.0032090069208386973,37.78590116497771,0.018583618146008174,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.7630035215567396e-19,0.0
1577.8963549234472,7910.0964436014265,4085.8960204912128,7.64061042263231e-06,66.6514835168031,0.015566562345558976,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.1014327899563145e-05,0.0
1554.808502301095,8947.67819804882,9633.964915734281,0.0004535926972635551,13.774649050330467,0.07499437222171879,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1156477657484743e-39,0.0
1509.8783892216286,9912.60395288421,7791.770891129519,0.00013504446263132297,11.323109049762365,0.01776540344911126,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7289332846875615e-06,0.0
1500.2753295067264,9193.803165731764,4133.561647115424,0.001123834833709092,15.80671174509969,0.023692502370596724,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.647895693114674e-16,0.0
2046.372401489327,9526.562528261025,6338.246683017356,2.704355530569469e-06,99.59551883899807,0.02160501399513759,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006221536589315909,0.0
1917.715218469843,7529.409240534147,715.1445267147628,1.0957733012934012e-05,95.34421948065871,0.008040817808694367,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.331664726197721e-07,0.0
1646.3173852888222,6294.704422208231,8950.895217142986,0.0008913060258859407,88.62124939723273,0.03588525602762105,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.522984483622027e-13,0.0
1905.2802091457256,9926.250630552062,4592.03804461559,5.384055322743553e-06,67.84913826255101,0.012362044596450739,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.499940993396813e-06,0.0
1504.6221123990729,6505.419174865518,4556.941033239597,0.0005051780302755549,82.0525909812851,0.012560005099612859,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.747946872494389e-05,0.0
1616.8852880928316,9549.898154499058,1106.7436271737333,0.0010573964164909688,76.36959207663658,0.018127482834259467,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003511400375980592,0.0
1507.7365840743848,8386.545883816034,106.3976745805794,0.00012654844443815705,58.02592230194019,0.0027147399866433997,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0972806370990178e-12,0.0
1912.3772651530403,9926.543805248146,2798.4510068771233,0.0009294053573528083,13.431629818036612,0.03173879280390435,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0531315059117982e-26,0.0
1596.0074383405827,9991.335193072118,8936.696373018442,0.000765551770634032,99.98527485433206,0.01867473685878851,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.725271549924477e-06,0.0
