tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
2976.188547378938,9436.112919772055,4548.274762576605,0.006453068015759546,63.15135083759071,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.491394179844457e-05
1482.4549121733794,7702.03772508902,6615.095048146168,0.008239343562517883,53.898796586748134,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013088225778578976
2129.936155359344,4993.604163394697,2909.142075321658,0.006067698289423863,44.97239667361579,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015226046083662486
6810.194945018176,8439.516980215418,4022.94046822752,0.006168852408404216,45.034424461800114,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010785769990527696
3389.2351976709556,5534.462100156944,8699.300479604222,0.005712379624351643,45.86594180501829,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.27126226674e-05
1971.3003542059996,9042.609459456675,373.18263841119733,0.004677910032199424,63.15734271038837,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.734446196057869e-09
2493.2362523331662,8444.264908438232,5249.807610176294,0.006084506267487723,54.18638792008623,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012470180217007931
909.0534910291171,7989.918230972121,8883.128922990869,0.005963251229756071,44.81034767065342,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2394514740989514e-05
5412.487119862466,4136.982597567192,9857.359536984086,0.007431524086839857,48.57755571632964,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.280004018981883e-07
1582.8376469372256,4528.787313807814,5401.983919983036,0.008747651193701321,50.95526837914018,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001865016398012054
2614.7941662273347,8881.44197789956,2747.164576837942,0.0071225915044492855,45.04268635390055,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.262643123571813e-05
1272.7695312786325,9146.729089076756,5555.325378038617,0.00826672215972675,47.11396702150968,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3911429704024063e-05
3864.9313647989993,4613.738514374464,8727.661142884577,0.006126920377833425,76.50826298986557,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5579272225233315e-05
2179.7406169014766,9089.587036729257,3698.242978220069,0.007224374004278188,27.287682991399453,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.840995470112275e-07
2339.44892570047,6571.865865315773,6248.922184141498,0.00949910940088574,45.34383269442252,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.146136515385409e-05
1839.021077537245,8491.699367092664,8236.12679576146,0.005448863694884044,58.59461706847321,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6365083750566158e-06
1488.0993469704774,8362.811182793379,7556.278418043339,0.007383492652430622,53.539076099780374,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.269036718434749e-05
3299.962943026781,4151.334798337741,4631.884662484227,0.008124704060791313,41.89515499808673,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3797430111299789e-06
1989.6656327579587,9637.927752130197,2966.880187792156,0.006027234552780911,71.90394199270054,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.1174499275977724e-07
3471.2345814723885,9245.86266138652,8852.644078258412,0.009188699837663149,39.961591596812326,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.28095543442627e-06
1443.5132896070957,8243.728081974075,5626.070054646829,0.006141118345376652,47.12472215874761,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.339135516949305e-05
1252.0134282096205,7374.297531860411,8133.343735938271,0.015732660520968417,39.93833490255151,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9048728100867124e-10
1477.3787036333695,7791.416334110047,7548.270677763063,0.00771876461646543,61.191669859431066,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7878071711702275e-05
4827.1064644586995,6183.60533299029,9291.054478131311,0.008366250144186654,62.80288382883708,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7108615331580694e-05
958.467068911705,7345.71173670566,2729.237668294427,0.009019690399555351,68.72638838770308,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010307685679712584
2500.303201057441,2710.5881817203926,7225.886684965678,0.009946447736556119,34.53831070061332,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.972388725257612e-09
1374.3230075274791,8174.502502241624,2934.4282130408765,0.009708425627138764,46.24240937663224,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.138707282770001e-05
1433.651238392433,9186.00340714833,6448.633477414118,0.009718612026515833,54.719985829940654,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.945459848996374e-05
6666.812727484473,5593.5836331924465,6158.437136433922,0.008420075895310283,32.933881196146864,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1242176190254214e-06
942.9617949737323,6743.175675286102,930.2497235080409,0.008096452260126806,66.83269592471939,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.2633712727956133e-06
1680.4006666199462,3852.0594684153466,6353.595841300956,0.012518048951834573,41.58025017629693,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.073442897550936e-06
2824.8379491289074,6918.9061935185555,1583.0894427905077,0.008457965972069804,59.928112590435724,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001602913989051869
1852.107561933933,7700.132067448806,2542.527663615987,0.011879960461335617,50.367247064350536,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8634465042935274e-05
3041.0136478527843,8305.110118574705,3936.37753913549,0.006719191350122632,67.70278690299158,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013407293884951362
1108.709702934099,6843.307684605779,5866.7639953708485,0.007978249636335685,37.17863263032269,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7413843410303857e-05
700.2341623166836,5364.797912200223,6541.789061708674,0.004935766935440497,26.260004413194164,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010063898324884907
1168.9346284496723,8021.321738290567,7879.318605185949,0.0086240385965385,57.28500191372913,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.831175824494437e-05
2148.0252033211736,4135.153546197578,3683.3287728910263,0.009395260006271389,43.38099057842083,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.523391470757771e-06
2862.505945447177,8660.7105770998,5984.2259981526695,0.005934307043255482,24.152544902415464,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.656503275047237e-06
1623.6709202561196,4157.508425753531,8896.830524114761,0.00356708156480072,46.8777449390218,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013266074346051583
2624.6893148066515,7961.066089291298,4135.594705418239,0.004854855257868981,23.857434671920007,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0003406926755646549
2056.7563542034304,1816.726624466285,6820.6563655743685,0.008686700829920506,37.96381049526359,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.109558002364988e-11
2364.39152165209,2756.236768781745,3682.409611633696,0.0055035480918717156,21.885219219364398,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.605888718160649e-08
1319.5455111020956,9229.274912938092,4441.120289480033,0.007569298863713027,63.557999631028196,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.563780285187658e-05
3304.2672561304757,5074.749446666543,8096.5078287070755,0.005188168078238839,43.965798894363935,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.310677311527243e-05
2524.0707024866642,7289.301236036432,227.65526710618542,0.007373965682503349,42.60454958735449,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.06647500678675e-05
3604.9583444310256,3884.6170189702916,8724.855608257905,0.007691614705005914,86.04353940381594,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.621782095030098e-06
687.5049846807381,9892.086797323018,3038.2700181693344,0.005295337776398547,60.22172211013081,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.689577945449773e-06
2857.687004279667,6937.086551903818,1533.840532482227,0.006580195351664299,69.82550835715038,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.253314273097168e-05
3008.1600701944694,9482.162587673636,6151.176466643873,0.006030826907685895,57.236802247446754,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014951033708167033
1146.220473473014,6212.174380091159,7927.092825776413,0.011226281769345259,57.01591436052195,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0005501062284008386
713.8919940968501,5410.364931280419,1436.6362516381632,0.00776280738935993,88.83794022740808,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.585134825082599e-13
488.8927604569674,8445.86792735021,9295.027920670767,0.0056758823643887,51.318164100439255,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.407494227663896e-05
1282.782892152269,9799.87219031409,6112.232525342177,0.006326018920939279,47.72869890942712,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6678868809914167e-05
4969.563586704418,9701.84913996541,8218.121431968286,0.0075675738964411515,53.77833754193484,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.41427021745541e-05
13010.717519665772,9455.609912145097,8657.319694907099,0.005731461938097808,35.70050894389714,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.388246288730422e-05
1301.8010584997228,8456.3113234638,9757.498372172739,0.007828880856498507,57.803617806609005,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013467535280816892
1167.2520330330822,5630.257731373779,7002.861786086108,0.005158703209365893,30.327164969937904,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015807119578356395
2134.253081177924,6216.366722711975,5057.145857211609,0.004074480184875454,69.17295920013827,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.376761175184009e-06
709.7666628529383,6313.916143900133,9540.32340022494,0.007673409974904802,51.35271168731827,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.142535182653076e-05
1093.3740134494637,4631.76012258941,7525.313435924021,0.007982974700841583,28.37757786571653,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002637848786440387
529.3424495059983,7607.881177212475,6499.983012285726,0.00814083493284553,59.47893552503815,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.927700395358787e-05
1153.5547034819774,6570.517372715393,9909.615260427943,0.00786071867080309,43.70534316743392,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.884602793029661e-05
2291.2667854587858,5139.216117609453,2856.7618871420364,0.0050097014737258,35.947462714439155,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001595508834927589
2026.0400984187413,4170.564143590608,2189.1677027363776,0.008811197490831202,30.998730937589468,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.471177313292009e-06
797.9972276717116,8277.868150122671,9861.585769593752,0.007088392830996396,73.57512105292099,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.030689273712403e-07
3769.1336857967226,7524.547149724132,4722.121138209039,0.006137947969114363,78.85579859343589,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.372826396815726e-05
3301.06415615838,9764.562380326814,643.6451133908795,0.007555183011334433,57.864969971679685,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010890668614405195
1689.6284892734116,4723.218962723623,5214.061464832711,0.0069010988724685016,72.46721917343376,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.341866587065269e-05
807.6770834026203,5409.596726456777,7939.325608683992,0.005701027703375383,35.80740839916799,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010177911443767588
6042.711345961306,9510.260500417846,2674.9873647149834,0.008797487978065913,48.40799247835136,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.042121371775881e-05
2434.1050267090277,4630.909094962449,4680.199994628682,0.007215957287224059,32.69223502180236,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.072322330409337e-05
2047.2772483363633,6947.827378503625,5535.02480759668,0.004702462689915234,85.06321958410007,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.649569117767157e-08
3100.915966084384,8473.481747565927,3829.2323675956222,0.0075338747561174355,43.68695492691296,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012705473245588653
4488.4844516061385,8760.827562389513,3468.1298118808727,0.007676945133933397,70.41851217970184,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012801683506546594
2526.5238872993364,8857.358933087366,1537.2557459918935,0.008863828352705092,50.37266606069663,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.679485231728281e-05
2264.1322752669644,9382.5771991483,8574.427988369429,0.008153453064311145,49.19523281967548,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.796893678777171e-05
3201.445154981489,6559.4952955383815,3311.888896171092,0.008233597939365712,70.0331531794449,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00017695202715296387
913.5446847779807,4611.762561896561,9810.967423188245,0.00858267466185949,36.927118461015006,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0011263718139547703
1304.4332203092526,6458.570957877268,2078.108688839038,0.006992633335391199,13.294299982428607,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.756920356024863e-11
2716.5192115262225,7056.213444178628,6636.387181794242,0.011970985030446316,74.73571972939837,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002007404285929065
1414.2609057119823,8805.019882690689,1591.84976484837,0.01091625970474401,68.47516701724444,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.326381760735402e-05
3655.7897211496784,3988.2423809255406,8758.854714447632,0.006344047850504228,47.18696837135249,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.500000813176969e-06
5059.824987259964,9606.126531017859,5899.665449071941,0.011032612318125967,40.83030027077333,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.4159517549942826e-07
2101.9447893983315,9570.764571438773,6049.826634948618,0.008379878675362926,60.66484203870708,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.480723997786034e-05
2101.879134056541,4325.343805064174,6459.808567454274,0.006991651162888024,29.646105722634328,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1592673415900082e-05
3953.117401857084,7233.516252910311,8937.152461252423,0.009914325918490688,52.86276712555651,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.3999254007566836e-05
2253.741870412416,9440.772082804502,2404.005765206891,0.007116396429008139,55.60755662077844,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.872146449517231e-05
1540.175837461979,9288.998250033153,4664.739382207508,0.006768948936815122,45.624951603609894,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011672163039028881
7901.020439631058,2570.5230392087487,2422.857254895861,0.008073048219872432,36.24614420310125,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.905584661921854e-10
2655.9159528094924,5616.067443936776,1083.994062769123,0.014634959504780498,43.559487982982596,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.374857041025787e-07
586.433361528898,7248.550468711535,6141.369145087325,0.008827261927708899,30.61722227744877,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.050708920109755e-10
2116.7602142171822,3764.4638800593148,2839.8044796800286,0.005328708999752553,60.69048607182408,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.510841824831166e-05
