tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1859.361846135365,2241.887270831915,8938.329496189308,0.00962750702995921,10.189344455864079,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017240591967926817,0.0
1547.1358997367715,2266.4209635000852,4063.7310202880008,0.009639391807315018,10.311875142620202,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015523749129111602,0.0
2462.179630827919,2354.0019410652676,7643.096165362318,0.009515535795730473,10.022160031261908,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010629471404128516,0.0
1875.6515556855256,2136.688963378152,6133.14774150696,0.010304171785252586,12.137725853862445,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.6574031165160215e-10,0.0
2728.847284710038,2398.4590832589756,9085.323639235128,0.010490205013095888,10.250921067545846,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.504869447247359e-06,0.0
1893.5879909555044,2133.630672522031,9977.46500849068,0.00961820250164963,11.337278159084612,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.807048931744389e-08,0.0
1582.766430449415,1992.3762773779663,3395.38394334617,0.009563574865264296,10.174765864524558,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.825210779747107e-05,0.0
1706.780557128625,2145.9790041989017,1152.1965311671393,0.010280229443424382,10.156557357491657,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00023750799290701092,0.0
1708.3600526363628,2630.248651489659,8647.279958692732,0.010094017949250439,11.224715196496698,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.308844043084757e-07,0.0
1513.006868992134,2436.982969968163,3955.785903377623,0.009753842700360338,10.106413995462376,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5924248231034894e-05,0.0
1501.878653296877,2624.412597791139,2818.920493394675,0.010834957353394875,10.416186375647824,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.1029550038315006e-09,0.0
1568.2412559321663,2243.809363275006,4679.952600230006,0.010954898876380847,10.03324310343287,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013731041379305353,0.0
1803.1822579187349,2257.270923721272,5294.518650548065,0.009708670071454706,10.42085300555568,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003182266135200051,0.0
2726.8641370762252,1963.315640393752,7559.902435879001,0.010809259100263369,10.065935181056629,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4716811962878058e-08,0.0
2356.9499450526946,2213.4250854250586,2921.6189951216256,0.00987860482454056,10.024436366387418,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.665015945372332e-05,0.0
2034.4921853161359,1970.3762877351428,2238.378005034184,0.00971650736671792,10.38699132066728,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.498363595832821e-06,0.0
1643.8522422158844,2383.6814622752026,7952.71334483792,0.010009963806090816,10.626139858052444,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003327512784183872,0.0
1525.2186017242745,2719.935404288777,2752.7934573696284,0.01043071648639357,10.458447366855422,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.399549598696483e-09,0.0
1671.6774873782952,1993.6852763300176,4642.870158003761,0.009442390467345352,10.031687591154906,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.665652170840593e-05,0.0
2002.7643307332173,2012.8645302385912,4471.308655095706,0.010610700371613768,10.160451006168802,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.567809624767854e-06,0.0
1541.4036784741704,2015.2813272392114,3433.933480024056,0.011247768983733752,10.47669647265141,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00048604816490312397,0.0
1501.190091221922,2342.713699255246,1551.3892593888704,0.009971762364434117,10.34593252886419,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.061287512049554e-05,0.0
2058.0325825283117,2402.9333713484657,6205.397024961916,0.009351501423145947,10.112408512954575,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017875302570082884,0.0
1811.169232044093,2466.159535507227,2040.1611270245858,0.011401800512495675,10.058139415269554,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3648042900477733e-07,0.0
1668.371144186929,1954.2026815000963,4557.683603659091,0.010187543744322236,10.943109362608546,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000484518040882358,0.0
1570.6381909140955,2038.7945255249851,7724.764272688978,0.010567471970322345,11.201760352881921,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.485966681302632e-06,0.0
1552.1174220850808,2288.556901284952,7965.745514742697,0.009966354780564263,10.355338768478736,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022224162114740137,0.0
1999.087337141539,2029.4671418786138,3051.556865588286,0.010243732436758718,10.097292751732672,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6725559022460037e-05,0.0
2267.2465782330432,2183.2779076772567,4704.122285772889,0.00898932650601686,10.188371085679588,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.663686865256398e-06,0.0
1684.0118236168576,2084.3213865678617,510.030498071701,0.009892400305348159,10.104888399739968,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013208317068769696,0.0
1838.6566195379519,2090.5145412765123,7390.840126202843,0.010078270639270054,10.231583409031465,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.08925959600743e-05,0.0
1864.9979050167074,2481.4812107162343,8429.467899817693,0.009692663392050938,10.160660539320393,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002010557845660052,0.0
1637.9570006764927,1967.030323714972,5913.895629392683,0.011399321219927261,10.070733228184832,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.516782240293188e-05,0.0
2474.980857129309,2547.501507584523,3468.6595283048227,0.00967765809833726,10.03808543237959,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013167310962493672,0.0
2606.1760840721513,2180.8932389628726,9575.477647815627,0.010992287477980589,10.023094265499145,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.095989067039689e-07,0.0
1798.399629201435,2320.031198211086,7849.025714681078,0.009812479908150595,10.439123735993316,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038498941843732155,0.0
1602.2656236085913,2177.9325412242024,7600.537211866818,0.010380688047215536,10.596804023871053,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006763713607616757,0.0
2007.4989850868942,2347.133991652343,5076.9911331097965,0.009282206659373737,10.273015710920534,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016860797360623413,0.0
1594.0252112363223,2121.612971505917,575.554785005248,0.009034987302033615,10.365939954647425,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8209476070687048e-05,0.0
2137.089612739365,2127.5058093971793,6633.80372273224,0.009964229221167187,10.068924434418962,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5764651694329522e-05,0.0
2417.2332883256313,2423.2892619113045,8923.41608185831,0.010467678291398191,10.450832813221325,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.997483268861728e-05,0.0
2646.425275979033,2233.435644477355,9014.983116296937,0.010175530552023304,10.68542538374589,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2257419176785514e-05,0.0
1699.9046586562088,2057.027053586169,5389.395442983974,0.009480699657473585,11.440367469352378,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.901145780741073e-09,0.0
1704.8610996235195,2469.8314377603992,7157.228573727119,0.009327415381909898,10.058334867348675,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011114849782100051,0.0
2123.2209957841105,2087.0726381106433,1551.5156931816255,0.009811884310150676,10.169517191780201,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4720883031324705e-05,0.0
1602.718405242696,2051.669217358907,5333.549477135767,0.010123828550394232,10.77901077075893,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0008650903890163806,0.0
1687.9428440547729,2179.3093635744317,9319.772970045426,0.00887439945395399,10.339989054611832,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9766180011182423e-05,0.0
1741.0234382739677,2387.148860567261,6582.882358636178,0.008838863753815429,10.553023712764073,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.246260155295286e-05,0.0
2235.872967149959,2041.4158622185923,6808.943410334748,0.008529012739556252,10.053859153998435,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.898366890598026e-07,0.0
1527.2469086835347,2468.9173166297496,4597.0942946103305,0.010014866637876235,10.14206467075098,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7802996175394795e-05,0.0
2178.494236196823,2306.1919388407277,1337.5473210215514,0.010652454033399344,11.176131682486206,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6754529373296768e-06,0.0
1531.6884917786915,2506.7075187739147,4855.0836413458,0.009054067248370906,10.291122827197803,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.387872388255985e-06,0.0
2157.589506397077,2152.842971229231,6779.839679845825,0.010138568674939508,10.283346417297063,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.809042258964482e-05,0.0
1510.8437306168294,2448.7626283950767,5249.904946616074,0.009609922986360653,10.039448530858188,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9767821217402062e-05,0.0
2050.947284203251,2003.1450357523618,5971.78343885627,0.009085434492145134,11.041268151206237,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5863177296369983e-10,0.0
1518.751787369526,2215.028323504528,2370.101742823541,0.008897945220761427,10.008876473870627,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5760877751193205e-05,0.0
1722.0444018123655,2652.6975766846335,3387.870760098407,0.010022982314100426,10.112079837453756,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.289098610837697e-06,0.0
1800.8107832648036,2224.0404811571825,5526.611975963413,0.009718903508432492,10.585758272272825,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00041486212762366104,0.0
2201.1096661664174,2032.2241836049143,5311.820532087012,0.009577889908662679,10.365910968999135,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.065646771057181e-06,0.0
2067.632023001046,2244.1125974579472,2327.9189418336136,0.010565956262464704,10.297869094340841,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.244389186555681e-05,0.0
1658.4049202855226,1968.6242072554169,2414.828218256942,0.009374573389094948,10.363016015288629,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.629785295284207e-05,0.0
2103.9146259667577,2458.9230064927497,4540.753735167634,0.011135937749557373,11.08357233163541,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.018089378410923e-06,0.0
2537.465412873383,2211.984372445603,6434.427331758192,0.01054733335373495,10.3444098066632,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.306098210826741e-06,0.0
1546.9840150635255,3008.8445986902498,6163.882620422402,0.009947354754234666,10.201423868391414,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.9163929172822535e-12,0.0
1551.960148367617,2420.327687169093,9817.906880643091,0.008985076769886274,10.272313538704601,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3403237829057675e-05,0.0
2364.0531218577553,2234.174714628869,464.2495095366103,0.01092046991956458,10.063503063192906,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0237211328666698e-06,0.0
1906.272147285485,2488.167539043876,3152.9769626544958,0.00924821942779569,10.25061078233829,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019183342594212224,0.0
1752.23190422811,2089.3914672094006,4468.0356077193555,0.009265141310267733,10.09140142399451,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.7990766056362185e-05,0.0
1562.6058418685298,2007.4419942043132,7555.587952929002,0.010859801260315244,10.295019069833012,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004173193502647361,0.0
2272.5414881932393,2620.174497019402,3607.438910722375,0.009502088004289366,10.310331041635282,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00025510441819612175,0.0
1601.5809181215275,1882.1282198801837,236.70743190687426,0.009324632008675199,10.228912867872717,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4743345237736353e-06,0.0
2667.9677299077703,2274.438904876539,5335.723016336728,0.010525356321297752,10.301941108922856,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.4813004568430355e-06,0.0
1550.3408335414433,2063.1766427472776,6588.242002889025,0.010105913895006091,10.0733398871892,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00034566027495950386,0.0
1980.2814220644586,2193.640254129864,7241.90458177774,0.01024477386172959,10.274070547416635,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.52562956784794e-05,0.0
1885.4658724176552,2208.870025530511,4459.488217831366,0.009967504520606157,10.08727568363348,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015464469229689622,0.0
1649.3398155915822,2523.6455731283722,9528.506993607185,0.010309711878431937,10.359717520934572,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.965334723119866e-05,0.0
2149.52968895464,1850.7503320220994,8205.016355088062,0.00998617106213559,10.756340993078895,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.131211871933338e-07,0.0
1519.7852664186507,2151.6013665863147,2930.081681822502,0.008662353145466067,10.131235290723941,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.251242077000322e-07,0.0
1606.498003574735,2476.575286710954,9515.07546096625,0.010895531155081822,10.338851247431732,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.1977270996229392e-06,0.0
1605.6868370399131,2613.6314636552197,9723.151662560687,0.010064170518121585,10.251056657650869,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.752835999331809e-06,0.0
1553.1507465803784,2325.6405873422627,7509.919771261022,0.009552236147296056,10.908743351639693,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004100455451583791,0.0
1633.186326108238,2339.380730163487,5686.022594151916,0.009507920594119118,10.656926250054328,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035674491855086676,0.0
1766.2244077390912,2495.2254472199584,4607.217784921618,0.008711083761831162,10.4103506791631,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.755608805717444e-05,0.0
1552.2945947987564,1995.198317619359,4486.497204057608,0.010479261481070173,10.335405577469608,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004645317198919521,0.0
1566.4293024825674,2312.6646702438184,5310.898845460484,0.009126973255717069,10.371308737028912,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.193820018343775e-05,0.0
2663.3343367698467,2249.21112649977,966.9991775129147,0.010104779097959538,10.088260715599363,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.520767271721588e-06,0.0
1722.2670425082151,2162.860080076316,3791.2359248612865,0.009769494938590029,10.068232443263636,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002150000929891918,0.0
1710.075259640192,2050.5789479663936,9567.72651906206,0.009645286198706138,11.390770705679483,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5298349318922762e-08,0.0
1547.6385538593365,2091.8131858869538,2789.571322763104,0.010519491850746215,10.143160638548839,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00040749111989455756,0.0
