tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2449.6062331386693,9973.667713169949,5718.574844798959,0.08011189674941087,50.74018900178091,0.018177729729447867,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6599744797289766e-15,5.734785610130483e-07,0.000445572364803977,0.0
2357.2308207582546,2652.1645601494747,3284.61716161609,0.19770409298970984,63.052588087589015,0.003750957659470089,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.806691447413294e-15,3.3987959860087413e-07,0.0001513574536057562,0.0
2459.8291455020844,3104.6686263546435,9805.923912064898,0.061352055438349984,35.608651024672454,0.027872537080480875,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3584118816395129e-15,4.0010933801347903e-07,0.0009463533660212179,0.0
2403.9308918956185,5407.643692387805,2666.902076311213,0.0239863752299882,32.777436482415254,0.017931559486373594,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.098363388619663e-15,7.17236720952213e-07,0.000638196806898587,0.0
1703.729222940844,2519.3273022464746,2578.6869215341667,0.16684238547316993,97.46020893202697,0.005711405498836086,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.38532250676067e-15,4.345007238081435e-07,0.0003617538975466374,0.0
1590.041083427498,7430.005779355719,2222.7877325987183,0.04586162945190933,33.91812129637435,0.007428147654732653,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8084416556258392e-15,7.182199441449633e-07,0.0011169905056822185,0.0
2559.5540477455224,1535.0662502596024,6444.162984883496,0.15096020036618024,72.62953044858985,0.13021662926698419,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.929364645362201e-16,2.0350739300975514e-07,2.1261487576468025e-07,0.0
2229.8776425710926,1333.235671853372,6420.505828744646,0.01673866195232271,96.8371413293901,0.0078563465943986,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.791437673240543e-16,4.762622101181738e-07,0.0003858951744764932,0.0
2304.6048790661316,5941.305500979246,8336.855274946232,0.09879896285833503,99.62739660833515,0.005798001585914037,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2454785696698295e-15,6.697184490282959e-07,0.00027057921687279594,0.0
1564.6006410191587,2916.9061066095683,4022.743936710386,0.0900674020748221,52.97073305447137,0.01315493588961969,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3957340045209084e-15,4.3343494933745945e-07,0.00027320740319131256,0.0
1933.0025160402818,9448.799357098555,9523.694428822397,0.041691003674157845,65.44658122280097,0.009071932186106801,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2947116382461025e-15,1.074924766860046e-06,0.0004792660056867039,0.0
2330.159555172335,6904.373764544783,4055.426606584283,0.1291477536024456,66.43267710217376,0.004556161932480984,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7735460929179163e-15,5.213391000419558e-07,0.0006209828908986804,0.0
2203.9675283485067,8594.332906610418,9026.517595723006,0.06463756513886218,69.41831762198696,0.0979656263108526,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.522038307241083e-16,5.5047649916857e-07,7.074007085575088e-06,0.0
2960.795650463167,3932.7840540858942,181.63185897835683,0.018206144965723203,80.32601870310693,0.010482371908331123,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.195066859939202e-16,7.685136422827329e-07,0.000146542595905564,0.0
1837.679089065606,6827.41896083499,9380.287048316195,0.1377181506500991,45.37572049226748,0.009610353248844072,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.964885339310053e-15,3.756339071661099e-07,0.00024059332147201377,0.0
2513.872960910035,1978.9177238005486,8261.68163214847,0.09498328601056692,96.90080092062432,0.011156747576509307,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2806541563818426e-15,4.941919184311861e-07,0.0007212240176796319,0.0
2438.360158671024,1157.1915128230085,1017.9591505019289,0.059834228848844845,20.344387906332415,0.011051894133043083,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9229882710939024e-15,3.0378685183872134e-07,0.0007046489720956017,0.0
2380.374979956443,7619.384477526601,2391.214006266119,0.18120705195719833,71.20733784890847,0.004881268184224741,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8484092153965542e-15,4.312486450649549e-07,0.0006853057234122502,0.0
2457.2063831269033,7887.059295335968,6696.293506836835,0.061502103867061064,74.61991757194588,0.0034027064291586306,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3533803741765795e-15,8.665630691639854e-07,0.00029006922628676087,0.0
2081.834648007206,2994.212155967881,3955.6095799291197,0.17881779909688217,89.16012507865584,0.0008227007604382219,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.542311914371715e-15,4.3093379878241484e-07,0.0004135730576704021,0.0
1733.8964838812703,5437.799895845831,6792.562900756955,0.005235186030032812,76.03064030431466,0.027316071540521625,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.359859382127164e-16,1.1655538572264125e-06,0.0008470595323181636,0.0
2400.298878824718,9878.299588944506,9100.743477169231,0.04640030992703642,90.66065486849374,0.012818591089100995,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0782057846390553e-15,1.0926230126769663e-06,0.00044757717622732527,0.0
2664.3812579839096,1122.095147277576,1917.1389914786632,0.0029565400779160145,43.507754709167635,0.003948152477937228,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0833458605713198e-15,4.55942698913533e-07,0.00010414480821596694,0.0
2746.1955965025854,1262.0983131393677,5997.183030328089,0.1296551411733075,69.65834361780314,0.007873617812945932,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.808842275990003e-15,4.043463604319793e-07,0.0004834439975733188,0.0
2873.8652802905654,4183.395215822665,9554.521158198117,0.008666823709548105,29.97288003406952,0.011948624361126647,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.450781886351763e-16,7.777427385546143e-07,0.00038053873815133333,0.0
2789.1257301958444,1079.419292966937,9803.444075100484,0.011096787419358295,92.87732572725261,0.001261622024353759,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1426778966552805e-15,4.4962763582308964e-07,9.507327029355544e-05,0.0
1674.2534833815191,2460.33125799991,9628.402686176614,0.05404161135136454,51.4265854786506,0.008272111459653342,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3278518097833066e-15,5.51350688571558e-07,0.00041661337728852467,0.0
2265.861186904672,1612.2502827803091,4551.563813502183,0.17940627150543567,53.8437904253973,0.006736527903544953,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7753704426917684e-15,2.922116949463491e-07,0.000563911013939936,0.0
2963.731550397469,7175.475086453207,4193.401130795551,0.055268151773006036,95.2110124969124,0.0061240202208139305,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0170579860361944e-15,8.673508248622833e-07,0.00033974101569254135,0.0
2044.3390885841263,2480.535254890485,8562.673848465316,0.024941222828580717,74.7181988032344,0.0053862513725801975,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.303396952822117e-16,6.226909684595218e-07,0.0001528357496012479,0.0
2792.578318574435,3642.272747995781,2649.6259158348967,0.018010629855885446,87.28928510894801,0.0015772655029069327,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.795535288251482e-16,7.698943885678394e-07,7.138603526160194e-05,0.0
1758.2766417935372,2125.1117669948653,3492.3594938806027,0.02264065072410343,65.15178800568204,0.012649689527498342,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.321710646546926e-16,5.668874978641731e-07,0.0006308529665520336,0.0
1641.3225379610312,3062.59934114314,6146.740394158467,0.004875894202228587,40.941353313030774,0.0299330346209139,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.334585755780229e-16,7.42444262970537e-07,0.000992316034047441,0.0
1842.2375241679667,9220.299125172043,9470.54462872596,0.05507157721962175,77.88962442483573,0.016508439029737643,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2205697931587892e-15,9.192377126847907e-07,0.0006321475050279468,0.0
2451.3107772230705,4925.097609936421,8576.67087188384,0.049861880003358866,85.8474436452933,0.007561074076643415,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1715889787480438e-15,8.957460366630847e-07,0.0005046857679656357,0.0
2971.4510342787744,2114.2317752242543,9661.623302814489,0.056318131405796557,76.49776779358776,0.0039845089838908,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1043139413920181e-15,4.994887097449717e-07,0.00010489145092440061,0.0
2444.285671629536,1829.7516486538061,7890.927792815741,0.11044174994444032,92.87772678068596,0.007186438226941538,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4377673162188418e-15,4.846244358758475e-07,0.0005917525850552731,0.0
2491.0135950296853,9039.7817466418,3805.541846365899,0.12465461267784089,53.34942044921363,0.00426422582117425,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9744981310109726e-15,4.815541515723846e-07,0.0011138480998045231,0.0
2336.7467298295,2963.815615109759,4978.595165838094,0.15079680537972356,74.30551500180734,0.013193083546111373,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.413524966086252e-15,3.8184989070691265e-07,0.0013564649509922085,0.0
2480.770152309165,5059.249806090126,8749.534404053835,0.07087110412553954,81.55837210619057,0.02584035482582414,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1496840563266065e-15,6.483901759681365e-07,7.595987653370668e-05,0.0
1586.5319354775918,9303.117051408068,1375.5981463101016,0.06000305968106798,18.943094836533916,0.002130787295959502,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.784652419586641e-15,6.173393710329513e-07,0.00020917530333455984,0.0
2469.3226006498817,9505.795505786697,1233.800910084794,0.07786500945256913,80.68815658111355,0.012289627462358066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6133099656223327e-15,9.070810174325878e-07,0.0002902415014410858,0.0
1567.2994921424006,3663.0337683657854,268.12923382136614,0.17866350694403968,25.06901869915002,0.010293395531343563,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.367453008517981e-15,2.1734915915146012e-07,0.0005053898465490992,0.0
2628.821351720929,7540.862415254349,9505.16646514804,0.13878901082866768,72.29646057332829,0.008817950855677603,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0151409673192535e-15,5.88104588675711e-07,0.0011484592511928138,0.0
2343.4512216858066,2437.366183168253,3444.3653540550877,0.05161733352406425,33.747015926066155,0.003376191389586447,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5086628025734455e-15,4.6132720473410015e-07,0.0006345246590152401,0.0
1880.6398319864766,3485.963734149105,7520.521004833151,0.012765012347430854,76.26508802057246,0.05227736612308953,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.387705961759455e-16,7.173077439933951e-07,4.405097399066186e-06,0.0
2199.01573646995,4964.67545622809,8353.777096111,0.025771787203210827,97.58551089047423,0.006227830001226398,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.743527738972065e-16,1.0463171526822721e-06,0.0001723304757436203,0.0
2502.9398085392845,1122.8386747810182,6631.873560101816,0.06890510870594979,67.06627181950904,0.0014580652901454716,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3870687302741752e-15,3.881760068630634e-07,0.00010992364853145357,0.0
2323.6374122639927,1768.7274069117702,8039.45469199336,0.07374579850464791,56.2129843933707,0.005366850782325017,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3110570950652402e-15,4.099755811422016e-07,0.0006925279598817981,0.0
2512.752265815141,5832.526172662455,9387.733710154835,0.07695314342909361,90.06503027193298,0.00358136404042364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4307768952233864e-15,8.457678478340863e-07,0.0005324298517306962,0.0
2088.972857155478,5308.375998160234,9075.925683784963,0.0016170961545075024,43.97393129453755,0.002645850342700262,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.479878075022835e-16,1.1730499249369316e-06,8.643447082699202e-05,0.0
1825.8221168105297,7301.5751916665495,3855.41681418167,0.187577652533146,71.27794312559833,0.004819400241342642,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7882227358272895e-15,4.027856276190347e-07,0.0010954861144886114,0.0
2991.9603059870924,5715.8572758342625,618.0138746549273,0.010039497956344207,51.610289888716345,0.011460034652624351,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.995294360112382e-16,9.820083939447904e-07,0.0001516001023642078,0.0
2383.007987402649,2956.0926989919853,3721.0817983230763,0.12665686303506404,91.82113571681228,0.0015589716762836048,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3525314944081207e-15,4.929434389235128e-07,0.00018737969690801087,0.0
2798.0528399748027,3954.5620257494365,4294.703011291783,0.04745694071423093,49.01899396356151,0.0010719704425796728,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2688785656959748e-15,6.204338611350971e-07,0.0008693282462378578,0.0
2688.4237682337475,9768.257553773958,5722.905058652235,0.024018634420491736,45.84389268695538,0.00814951205927894,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1599315004323268e-15,1.112559133289586e-06,0.0006299602103664057,0.0
2359.7880471871836,8285.379373683569,9978.038839235218,0.07577569941583631,29.40469574778311,0.005934677896644924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3117308402262694e-15,4.977417585433953e-07,0.00044117247374820363,0.0
2253.924553628618,7662.10713402647,9700.147543257355,0.019690756387583663,80.05027754084658,0.014881351748740945,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.565455883291101e-16,1.2055520068998024e-06,0.0011283550715909675,0.0
2982.1386969629034,1485.0548073349764,1273.3092216167952,0.11767273186350145,75.38681835268456,0.006710672346755819,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3471510794140959e-15,3.612760389090554e-07,0.00027650249996458035,0.0
2951.9405062598375,5066.659206162277,9702.245416019336,0.005065476957443832,87.58068277578933,0.023663793233820396,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.288636142873514e-16,9.602494174503972e-07,0.0002558197966556831,0.0
1671.6032849455266,9183.061615391127,9939.853764712982,0.06385423629735501,74.04222735537152,0.023348319496500958,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3864363452292224e-15,8.561295399646334e-07,2.65107881986027e-10,0.0
2140.163733462874,1309.9502849555975,2774.005841643854,0.13422002234998343,35.493104874145274,0.021169237316994938,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6984248888302445e-15,2.4037551864091884e-07,0.0007888594636239625,0.0
2226.6888752652553,4844.639532018932,7464.0315292350115,0.15726984807884817,55.5368985138585,0.008158018948434487,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1420275403527584e-15,4.3566730081899963e-07,0.001073570990374624,0.0
2014.2187212020172,8588.662905626481,374.6819664982904,0.10677985636780545,43.49606208420173,0.08276675422268553,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3023020474780353e-15,3.084272222768819e-07,1.3912762990363388e-10,0.0
2386.9259988366766,2256.0074424235536,6007.5807877418065,0.08860461727136906,50.63270084350952,0.07034241541377217,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0556536618144724e-15,2.933091498010409e-07,5.001502054817114e-05,0.0
2873.3067136712248,5250.437564215297,4300.431841833956,0.0009664051393947215,55.17688628516409,0.01405768584065803,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.681558830716177e-16,1.0440196649683175e-06,0.0004302529210432037,0.0
1565.7625405964218,3337.1452480494872,2682.4492483537288,0.1260626934532729,29.229085622481122,0.0035820720326622535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8525068603611406e-15,3.9054205029849745e-07,0.0008723538098406063,0.0
2528.594670545276,6978.347502139501,7978.334920425248,0.03942929728985195,83.06184143864496,0.0009078065712666561,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.682413165441993e-16,9.85276099036926e-07,0.00043557071992212997,0.0
