tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1680.130456315888,1052.447884836145,3902.802872068387,0.00022550415027886017,74.1581648309352,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.057654714914642e-06,0.0
1670.2080411619559,1056.3062017125449,7280.884013834928,0.0015076884249003164,85.03513049010249,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.454917674616788e-05,0.0
1747.3249654239073,1047.4190018159443,4419.340024601139,0.001072985526550524,84.93836313259288,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004218409764150968,0.0
1650.619236131671,1054.9032143588956,8593.711324226842,0.0011250002214600319,95.28392281723008,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.6921747827458e-06,0.0
1756.7810500565042,1055.4122257694798,992.9977986526319,0.0007441851084424855,97.89365598821789,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015887584503741445,0.0
1725.0457758101766,1081.9266171624713,9167.303899488059,0.004317814229892025,96.22258536581305,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00025427437638316403,0.0
1650.3226606730375,1038.3378467585735,5475.796774870934,0.0005704602682351512,80.64976617678104,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004725253131807101,0.0
1698.0791685582808,1030.6618005723249,5863.239231000081,0.00011885241875825292,63.97877442807327,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005696755687725637,0.0
1902.023746180851,1049.324386033075,2900.507023280982,0.00020684096392301066,72.53405336238339,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.923840705508708e-05,0.0
1872.995724571015,1033.762801363062,955.7952656051548,0.0024099206147805696,95.58768506503466,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.632106761239242e-11,0.0
1779.3881347430756,1029.4536768608032,705.5016903442611,0.0003222843891241278,25.347739260380138,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.856647354894643e-07,0.0
1722.5200799478841,1050.6514999854444,2609.508173275517,0.0016684983709494838,70.99679270602023,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005377767043381729,0.0
1849.802459696407,1047.5550898594793,6136.913329955593,0.0021778878685440317,98.5871857460389,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1690.099716280845,1059.5167728184642,6531.99811265858,0.0005139235107541051,47.69872211576097,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3816518072086112e-05,0.0
1730.547047850346,1039.297750298172,3620.3829660860883,0.00022097281730210083,57.93211484952256,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006872513580487612,0.0
1691.4785122079588,1081.9683526027438,4788.439480659836,0.0009703550251554116,71.01956660696193,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.232138278988664e-11,0.0
1592.0985191060602,1041.4127613919445,4635.347592115914,0.0004886776753216249,87.51916362584564,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.49860686961987e-06,0.0
1710.1003396898711,1051.680349258315,9297.785721830744,0.0015542579299999137,69.73342544810464,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005411996662151379,0.0
1704.0924115349771,1052.0783266308044,8332.965602411057,0.001006914188035779,75.00860546703483,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002423803012290553,0.0
1991.2229380745746,1035.327576725871,6895.781648747008,0.0011901786239925383,83.69696526815949,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.360592692109531e-13,0.0
1622.7772319325898,1036.2868603219504,6834.197045445799,0.002784080474610623,86.39956478843281,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019560984501655417,0.0
1597.0531068967152,1072.4344190404736,3280.7202710206957,0.0008241028090867908,72.7735957807378,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.041200770372422e-14,0.0
1988.149916791138,1040.176011777261,3233.9170480396615,7.155969369515569e-05,88.67097211223441,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.646086490642594e-08,0.0
1787.643177068793,1066.2271702340604,3877.658555140594,0.001585295738323056,92.63373945195957,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022910080916578493,0.0
1772.0808575413348,1079.5169710350183,6067.128258574985,0.001100227095999745,52.1777631504516,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.904970993769164e-06,0.0
1903.700115322081,1068.8475613456376,1243.6271960542726,0.00018492868221084424,76.77723621392572,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00027171004761393036,0.0
1830.9567857591157,1071.733133281923,7634.733499329415,0.00032989914782804997,68.82349996389758,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4792258063048473e-05,0.0
1725.6174595154,1058.7369069298838,3128.29780569828,0.0004290668974517853,41.26722605351637,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010469310955109208,0.0
1931.6918967439315,1032.0954033467879,6967.413767737913,0.0013328869492173212,95.31928504715665,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1782.3262188745603,1104.4811916471135,7335.576154378079,0.0005967335910947724,69.61414191886698,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.632653446731621e-17,0.0
1638.0481688792277,1048.4152314442217,9044.391625140055,0.00038228146921576167,95.37669693008343,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.845424881563269e-06,0.0
1844.2808039442978,1041.830592602415,7704.893513689373,0.0004116305648252383,80.86361755220041,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0312026431468625e-05,0.0
1729.430806279175,1060.5123292749631,8932.22698725963,0.001362564407368233,71.77317134769658,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1722.4828226071284,1052.543564626847,8458.071370997703,0.0003789657081174902,99.84150596107024,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.288363339543154e-05,0.0
1681.7880494917492,1043.150962190004,4003.326878263777,0.0023220431728386004,62.3534604176992,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.8686707400547407e-05,0.0
1787.762858162194,1045.5004603529487,1973.6023745985467,0.0003171850585854674,77.39299981340366,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003147287379010384,0.0
1749.1286635589004,1069.4000454069646,9626.19634939495,0.00034243897638178145,62.788581187731076,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.6457174331238613e-07,0.0
1631.1884912189544,1067.1632542603002,7416.444692203741,0.0009180783496875455,97.74570417811759,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.083269028131005e-11,0.0
1615.8636602114493,1030.724814680625,3825.2779322848473,7.227354546215925e-05,91.73312046106275,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022394578461600213,0.0
1656.3043848129491,1063.0715399517885,3620.7276383399385,0.000299309309258311,91.50955642315512,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.017566183648382e-09,0.0
1656.4014527691136,1034.392496691853,8969.335887183679,0.0006012771836333974,98.55368046466148,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004760069465238467,0.0
1960.1356989297312,1047.6869344940042,7649.497821770532,0.00037034354894363575,91.7251539692316,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4247018660048515e-06,0.0
1924.3609853684889,1075.6364976545465,8266.794541836318,0.00026524970549179905,60.07347842897969,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018504821065436298,0.0
1853.9005491244118,1057.3053766691282,1139.2616521366272,0.00025830781803967695,80.63188945749283,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003077893401889229,0.0
1797.482786141815,1048.4777727282544,3373.2693440067715,0.0005100531480616566,34.76909417440159,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010984308906967763,0.0
1815.2898529918377,1023.6884637397216,5274.777036081857,0.0006849255535639476,60.694832848693125,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.6744002052915354e-09,0.0
1787.8649099182553,1041.414470883572,8398.456466583551,0.0022279552391838986,44.9572990764618,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1635.983243701024,1055.6783227894557,7794.536873223756,0.0016397020104111926,47.02280892344475,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00041369010205439416,0.0
1823.1768648037403,1041.0648604638518,5302.725892577288,0.000611945201170444,81.94046948761402,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.541125854280401e-05,0.0
1873.8476471317106,1035.9584463871834,4769.159448167137,0.0002948927088380071,82.14734700995072,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.748976811661865e-07,0.0
1863.3535769057214,1046.3790864520015,8763.868202009164,0.001741167894115464,62.1815154707986,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8187314406407867e-08,0.0
1857.1939998044497,1065.0696998278327,8249.355084631283,0.0007801767510016433,92.70000565811644,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019873686787898176,0.0
1724.8925261612405,1047.0233431739744,9233.837180771448,0.00023526202533513674,91.11438683445763,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010784925604525102,0.0
1582.869374609203,1049.7923329516416,7329.554741904524,0.00025433995932594433,71.2364419438704,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.357411060630173e-08,0.0
1902.6208869287743,1045.04827004843,1087.6300938382046,0.0005865821199609877,14.327380872305781,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1442813826057882e-17,0.0
1682.946053710037,1054.9729291974218,9843.920570950811,0.0019844035037538954,76.41015788375606,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006271744898887269,0.0
1627.702354974639,1057.4085181275805,4519.863232999292,0.0015480905770690612,80.32272417326593,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.970464621207245e-06,0.0
1874.6986569991716,1044.444096410376,6556.503000137891,0.0002722749074685893,63.243641600532335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.4045138743745928e-05,0.0
1768.3002829432892,1045.7241430675767,1499.9606608315808,0.0026718680333631117,91.62766826666692,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1673.835774323472,1047.1156879783866,3393.9533650209787,0.000292705017566508,84.41621214475317,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.3413769872014445e-05,0.0
1810.8573123859999,1047.0124663096467,7896.011531158691,0.008379064907569095,92.8748338685738,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.704669976064425e-23,0.0
1675.5862732246123,1038.2622941513855,6953.0394373255895,0.0003855341531655565,63.92095719872424,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007416745788298838,0.0
2026.4838912421474,1069.234682454413,3923.2685929622685,0.0011465203326412876,75.60396409381983,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.026410519198392e-05,0.0
1783.9378075323539,1068.3684775344318,2101.3283965752153,0.002239606601852795,59.955893487224465,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022306942605056676,0.0
1828.5301795994083,1074.842104544081,2630.4906591577437,0.0016622544505095482,86.60751526815815,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000250255693028589,0.0
1835.2912035149207,1066.8725083367735,6900.0737820465965,0.00038266197531633406,98.12820651978036,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.7668065436710066e-05,0.0
1714.2856844604412,1051.478945425999,5722.219382588879,0.00012178790610622992,66.44843830806583,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.521261741773221e-05,0.0
1759.5486547120306,1069.9369446449982,6359.211677936906,0.0006694394465176223,84.26183818955613,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6565898632734776e-06,0.0
1841.4334168311532,1056.2419217638762,4069.0411940933454,0.0001533215927142506,93.40146028709961,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016059102800325634,0.0
2194.067106921085,1101.8098214386064,8084.270591173512,0.0005338231457205078,27.438569103767506,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001958080369980259,0.0
1923.0671441229342,1055.7914332452528,7271.3069895442,0.001134857429563263,33.99672293573404,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0706341331921311e-10,0.0
1946.0125704049467,1029.293651508442,2750.401751353924,0.0019186134177794911,94.48858619926386,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.6255564003350886e-15,0.0
1707.450728258467,1040.3681138591146,8457.866139101858,0.00047571318900796467,43.964254144648066,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006567949516754378,0.0
1941.6055437165626,1033.6513763073926,1351.513092346413,0.00286623782764725,75.58365646865624,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1734.0049450526305,1043.6657842827262,4237.236800247322,0.002794913992023973,72.99999400941341,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.234881221805192e-06,0.0
1913.0996162388756,1059.5530360886096,813.1108285608043,0.0003670874546141123,84.3866169424439,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030973004882480794,0.0
1534.7702077000702,1066.793645763224,8035.107481915962,0.0005700019860831185,90.34781695553167,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2140.857219201457,1049.7794432009614,4692.394308000681,0.0005218339940645245,83.50166695723405,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.291025875242193e-11,0.0
1629.6568694797713,1050.9638331522947,3621.1025228548024,0.0008899587203097525,88.60291369396496,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.515209123068523e-06,0.0
2138.5987003302334,1044.0666018449992,5975.996481614233,0.00026816615355002016,62.527371777304076,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4355488848368387e-12,0.0
1723.5132813133002,1063.5112334603946,5008.477296232688,0.0006087878117307377,98.7545552511363,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0795606083097486e-06,0.0
1653.0090239591293,1087.2943106943294,6253.465798822719,0.0006266111521001094,52.91406849437233,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0091901426899346e-16,0.0
1711.4242693116364,1049.8567921483682,4740.542103582793,0.0032112556921608526,95.71573484532784,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003152061667180559,0.0
1731.4326225382554,1090.6810125725242,5813.224430597515,0.0007362492243719876,97.21284189585586,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.421853382210937e-15,0.0
1666.0439415027902,1066.1290467135095,4349.965169710857,7.572593600785327e-05,90.80766224496776,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.991718689877893e-11,0.0
