tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2072.968841644285,2584.10356361743,227.59351924157272,0.014228608497109274,18.014248364884267,0.9893800671980211,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.478901593631304e-05,0.0
1537.111131261103,4462.393439221127,1001.3484078049314,0.030158454649481387,34.729194838817946,0.9009347220824109,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002904007396213715,0.0
1527.280150269549,4975.162440895738,1034.2707730151633,0.05606794714259736,24.89777877883806,0.47603402743386325,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005449730707509975,0.0
1864.9800736864129,1837.7736034587651,1330.1242602227048,0.0703889618281611,42.992979127617616,0.9524883536720692,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020243502386975944,0.0
1510.3989394971038,5242.113869503926,1454.3434307170573,0.17896983259188134,49.67514489458393,1.3853410731391727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00027402053000352705,0.0
1543.929632543875,9335.526787423169,1406.320568324134,0.07736446413014089,16.98658052635112,1.2001115100249438,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023858551999257998,0.0
1987.172118455293,1082.1790784013774,1212.396408106306,0.13643814747805327,39.16219107755244,0.6713615409505715,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00036283252315866754,0.0
2369.4039036602903,3250.0787269360853,3582.5609810666238,0.11877847535831214,52.99050950444674,0.49890808473242654,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008706360884419978,0.0
2149.2589106732744,5481.423786054748,3634.266477220406,0.16862507803450533,56.77075542577652,0.28418951118736135,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001019210890750259,0.0
2194.8168484144644,3453.47283559863,1411.6693741448798,0.034918499308923545,19.496628827301734,0.17711269975721544,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0024050342744366044,0.0
1741.895803676933,8551.915893770765,1938.7288237757766,0.19563896602128383,30.46790836191809,0.7432099895495325,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.783714272975564e-05,0.0
1528.6280665890195,1499.8828172874182,1551.606699519527,0.16080308154669062,31.063813805154325,1.0440264349655206,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003292674668953682,0.0
2511.488874242734,8196.612187456602,972.7556670250669,0.07959542613822018,23.597044957552825,1.7514310500080532,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016212217125458685,0.0
2576.004240232799,9432.716004779488,854.0296594141346,0.1373380730351808,51.9638244217446,0.4362681651728755,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008385166788194085,0.0
1734.2279895685126,9908.15010477833,3557.0829955919135,0.07899594010068156,50.28901011521329,1.2805835792535905,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00047538183316299837,0.0
1805.3318873929904,5692.406610964,5499.632394955932,0.054656959876233174,46.65388436942016,0.4826171840983935,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.687870675195552e-05,0.0
2449.251371901505,2118.807425456769,6820.332674975354,0.1857367045759061,54.26389450039949,0.44420623442374807,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008962189042768671,0.0
2411.7243906413023,3042.671335562689,5084.252787262877,0.1928182697387075,25.856005471604604,0.45734493909479523,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.142784220138666e-06,0.0
2863.6559974604893,4734.217774243234,6226.544248381933,0.13922374449708896,66.84787112674562,0.7603632582768725,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004572407883341674,0.0
2887.384648009926,4305.382513395638,1650.1195216431206,0.09737305956856364,33.50713150165481,0.9363596065001107,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006110456932625007,0.0
1611.4706958965012,5015.857119630067,852.5966849813449,0.13909542497502658,36.787277296128494,0.6793938062353024,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022036987012813135,0.0
2689.586501350821,9045.994940846522,367.4068080077104,0.10564650994971123,36.50320630071132,0.5425141229017116,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009173592261792861,0.0
1872.282956016517,6114.740648480655,2561.516829512507,0.05026463565162595,32.73863895845841,0.03759558222774073,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0281451320528794e-24,0.0
1700.976249132543,2424.5617274416636,3118.3647453492476,0.1917222703858748,26.8848200149057,1.0335885071613946,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001390434277691342,0.0
2073.612910024826,8067.899573198846,4034.3875233545987,0.13760642336461348,29.49993368109179,0.8230138603359489,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011086819110152556,0.0
2152.706547071867,9131.366876862969,1515.93005083756,0.19693249009373015,32.85738410177751,0.4903201013830296,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005813625023149238,0.0
2067.210853271432,6969.329437268041,8229.25677429499,0.08731474450599129,44.718878796765544,0.8133497334672397,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007225004804775624,0.0
1659.9033788213299,9843.139057312754,3596.774256665868,0.005669298339618656,38.70139617171799,0.23524443054180955,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.364533672401137e-14,0.0
2135.5916281207774,9294.363115290516,1683.3102825167862,0.18448929662903418,31.661116112544576,1.1033752192400572,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038114969052294005,0.0
2608.5247182556323,7166.058750104418,1598.8352424799068,0.05512668325052095,29.69695284974688,1.48872703502304,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00045891903672918297,0.0
2448.4833498074086,2889.4179102400867,1885.567613938585,0.19133417335038172,16.739853976799566,0.607227082020998,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.706594204291923e-10,0.0
1766.797486404639,8836.914534070136,1451.8352538869076,0.005418066659537146,49.758445415149176,0.2443466742742859,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0515998199359103e-23,0.0
2756.5566108968897,7671.897315690121,3852.137974331352,0.11935990368750687,27.697961359954732,1.6523547356900838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010188562737154725,0.0
2072.664732529413,7967.706600868065,1723.683415457277,0.125068001135074,25.869034377969754,0.2953411210151824,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006431329292426525,0.0
2901.6002175778963,2149.004827838323,851.3695496464425,0.17899039181691928,27.78036896420255,1.016070142447186,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.518544112041807e-12,0.0
1682.8053176007058,7102.246273105979,822.4435174190621,0.008848623533372846,64.50243471996212,1.1313670225431207,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.28578357853672e-08,0.0
2029.977253707223,4535.699450285658,1058.7564243647794,0.1568788701424848,35.75514244505099,0.45761890938538397,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004376217600852042,0.0
2769.1161336140685,6558.9812508950745,2162.925625540087,0.19542235079235715,25.09348513193632,1.9008536359713966,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006183337021610796,0.0
1561.4532601226458,9950.488226762986,545.7882241493662,0.04105804566772647,38.14080520981925,0.6713644270555748,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018693627306811094,0.0
1539.2778776132131,9235.174539334272,1731.7030635432984,0.14409273693205527,29.682733334112754,1.1379037925323332,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.698257216530609e-05,0.0
1562.0973251312234,2131.8290428760383,560.8574626621466,0.1968042574831515,43.33427296320641,1.3280466558089954,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013305451328131965,0.0
1572.8783294912726,7040.560449308373,3071.5298595448558,0.05923386728626326,47.484644611203436,1.0537942697123723,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.696275476906642e-07,0.0
2042.132708927672,7727.4301366506625,4036.331751589956,0.07972264316135005,27.057669441994136,0.21716939122260492,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001742193342551486,0.0
2130.2799784783533,3274.0241045343855,4033.041028623157,0.1407012641030951,43.33395327160253,0.5129588024976266,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00035280573412953004,0.0
2551.6681640845954,9302.907173998796,6674.415272583603,0.17591991681907396,65.67718705619893,1.3237814375461396,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001700530202596814,0.0
1581.4504772196092,2832.3635492712,3482.4410371733875,0.13049451768593173,53.04846791634691,0.28242242582066357,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010755833625769495,0.0
1725.6032382388094,5190.443750228447,1865.7788374283145,0.15159782693910187,18.853479802316414,1.7730947813392337,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.65731759996214e-05,0.0
2640.7191495741636,7167.719266742981,4494.560529145597,0.07069727627333156,19.299475067794177,1.1304597287416611,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00091839819873712,0.0
1573.2267621678009,1224.3816348074797,3301.3815339306266,0.15454165569926814,18.847534739634014,0.46739627393513405,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006247382763386641,0.0
2546.9081356374045,7741.4841225474065,4680.8757832262245,0.16344987063216732,39.744493331461044,0.3394257168919994,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005877014396369928,0.0
2115.205192412215,6998.052167111978,519.4900640248507,0.15653074399026629,31.03647957753421,1.021827654246862,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005863666280429745,0.0
2652.4533489379155,5422.475581888128,2525.1697783070085,0.14971677959552881,38.43247461418473,1.1466229775718981,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008745114471617716,0.0
2237.7182033342337,5191.188247936264,2899.218895428,0.021514158722632265,34.456473506377975,0.17753496379174338,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.279509336017134e-13,0.0
2452.981379212356,6121.749825144086,436.15604182017887,0.02701571626366306,39.092523032580885,0.3752371994913566,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.679249944787647e-07,0.0
2228.2812624772687,9990.332460653306,698.2094676958004,0.1835415244559248,39.06080165167796,0.5577259020434977,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019350891856595846,0.0
2080.9686734521574,7308.849803430163,3532.1505609243723,0.0667760571683356,18.500847331328046,0.7586611628248354,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003335572251516614,0.0
1822.4823880409404,5052.157930202938,1142.3533034018965,0.03419215891276753,25.993225586473415,0.2583081627388273,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5547350469683364e-06,0.0
2767.894000311113,4065.666757786884,812.5277951530934,0.1928052436885198,28.31403546435456,1.3714886990355386,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.523195249994141e-05,0.0
1625.004620231266,6943.323255536728,1305.059123370249,0.021659344524664836,29.014463348235324,0.49350821849513626,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008537556644848497,0.0
1756.6934388519414,9194.725101874232,4083.4286046885154,0.11565609764163043,66.78765697792639,0.7917030040042268,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006159461220552352,0.0
1751.1662865215526,8374.381146323141,1257.745283964301,0.048810487834945404,59.78526007823207,1.6340016629605871,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011954875262191733,0.0
2168.629966736633,6449.4997336769065,8367.401280096306,0.056185983425212804,53.390621563607745,1.5519909172583288,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006724433846206806,0.0
2403.2229227406237,6999.896663946049,8225.864820951787,0.16003443226826852,84.95964036467637,0.8017509512679213,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.032946382090852e-09,0.0
2880.7661069817036,1180.5587071222399,3457.2517041987003,0.1311866677051703,90.76124778656771,0.9247024887294855,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.854469797463165e-06,0.0
1966.4111245906383,3479.7721225942787,9418.328134430027,0.18707539738588536,84.49901633449247,0.009888677134724633,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.618196196709055e-36,0.0
2158.9271994337378,6061.862296722093,9671.966244598436,0.17321870519867255,24.04140421570139,0.2804795436714569,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012122530292511435,0.0
2824.2825862615214,7576.200205027342,7612.934934533426,0.13793924614613753,84.70467683151033,1.1875940750064493,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005699116997811675,0.0
2185.275453858918,3704.6680340612193,7876.838939865011,0.11976109238457763,80.55631687563024,1.7179493919461915,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00039585260742364586,0.0
2361.5648152901413,8153.957764948371,7344.524377609556,0.0512979376848367,69.09909550349408,1.8379311341448026,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005167164596102386,0.0
2388.003150484741,4947.685351069866,2169.1630000741407,0.04355141839513316,39.88228135839541,0.4319854711877493,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001615538057332551,0.0
2520.901623469588,6775.232903417373,8683.832290835044,0.14190782446953903,62.23027161356617,1.1671709240284258,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006812345421627188,0.0
1981.1818883661358,5755.467319204425,3909.0667770327645,0.14151112849480835,60.507229434856896,1.3019689876004064,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003765717121771295,0.0
1678.1079882162428,8621.476520823588,7307.315896787575,0.14756520248506236,87.42324735186965,1.4719236851604545,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006351692607954402,0.0
2246.3997056007133,1683.898578162176,4846.772610847277,0.16248353205286656,92.05783937941789,1.9355406554615897,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006234334182436375,0.0
2074.241735180704,9423.197454820634,2586.7315137200376,0.0907383182967067,91.51217629357642,0.6540362367974992,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005140829555826248,0.0
2152.945773452885,9499.329195544813,8208.082967960052,0.11789221009294482,41.741763147743626,1.0538184861888937,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007231098476921108,0.0
1610.8021927410696,6606.297294734468,6744.656592665027,0.12957539851243552,52.15227174828826,1.6904190581941394,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000541079630236019,0.0
2789.4975256466564,9899.42680989251,6909.692956187955,0.1293274811569356,53.37054296531073,1.1998894404884037,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019248626205228903,0.0
2128.987288497683,9855.00550105295,8299.02563159241,0.12118643531539407,81.27290236961699,0.7850525557193937,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004674726856728431,0.0
2457.7368577795705,4053.3129529631688,5271.313027768934,0.07998375727169332,66.49226700264802,1.5322806965716358,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002863484214916518,0.0
2090.6075231216187,6670.563051929048,4604.444487186192,0.1715047392535226,81.10961290431527,0.5608440784329687,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.229258501752375e-07,0.0
