tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
15299.778860375109,9602.185690101815,2763.7037869837386,0.00436161143374951,88.69692077766139,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.984810193987691e-05
3768.374189397721,9470.707811533188,6996.730399210967,0.0010026784604946354,11.098820595496672,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8477050619408177e-05
25673.3534551754,9654.845063905746,4932.331956467518,0.00395585885891965,43.937185141729444,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010506998429077266
4038.749538484603,2786.966849393735,9734.865148006436,0.005555855689613094,24.848394240166925,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.69873707042063e-09
1935.0211520864173,8072.745293062862,5077.589705909638,0.0089618634642998,27.136574786871783,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7694645987058085e-08
37133.47747080735,8286.08961848202,5628.547549599981,0.004640231702994248,14.19770793984503,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.7710263746136675e-08
39266.25241294494,8931.262766394284,2574.845334237122,0.012446396159700522,33.71486253716507,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.312551544735529e-08
11030.015887928048,9752.4917151922,2045.7036125291424,0.0054959426294190275,64.30677872600235,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013512766077332584
10924.910338991453,4746.597095003607,769.8495936013005,0.001848863360072027,66.78613385753329,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.887589747189042e-05
2631.8472543885164,7877.849925180684,5898.266147819772,0.0021091289852732745,17.702288446085042,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00036772739466399526
2192.6557752463923,9827.076037415849,3457.757822003123,0.0010399633524110358,75.71547649548495,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.916601577277837e-29
12307.147623194107,7608.078970627876,7110.533334431859,0.00395224347469348,90.05314303609681,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.350566781804146e-05
10418.477793993274,9473.592437501275,1323.7835827015278,0.007478656998692421,97.06759451571934,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015318873423981544
3262.1643430832114,5500.008271811622,2480.4704127686873,0.0032496588277793476,20.20086452094321,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012744890610813747
2643.0393284877186,9731.668264125758,9897.166541368277,0.0023658251072603276,40.448795574197945,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.840323428807305e-10
4701.951518043448,8138.213758362173,4523.752656763858,0.0031961668404307947,91.90349369399664,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.862201944402155e-05
9936.540673561449,5803.362438788498,9888.68130667727,0.0012077817349700343,93.33720305006115,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.757078504607754e-05
35162.52457791675,8136.697143450938,4072.880856113823,0.0019016604668374293,70.05227825624371,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.278142169307935e-05
56418.601158994934,9401.890446546795,1586.927309774108,0.004832387927750169,20.681792110366988,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3420687825574058e-06
14380.022743289474,8530.164298318765,9976.841233409266,0.0017196912927501667,39.687828523811326,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5108859956715684e-05
3247.6300844531697,7675.63752020456,7497.629485895517,0.003451623335033474,28.6982516575123,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002120743685827641
942.7042380008861,5566.804970588027,3516.4749383827966,0.003665721630251993,30.561139876203566,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.988232926377334e-08
8495.396781926913,9364.04380967045,1308.3992081534652,0.003211051683315383,22.47888021577617,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010541656500953774
11372.067312316904,6197.841057114408,1636.4205635449634,0.000869271352151639,72.77562539319385,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.790230374523011e-05
8203.014582935639,6070.337852795637,8096.9331899327335,0.005337773280097706,80.72703743130664,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.35521791141194e-05
12138.319700571608,9683.27612990345,5935.835117551564,0.005917664238405097,39.176221652355295,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.722805277950199e-05
32414.582674957277,9001.007003158982,9687.358163885807,0.0032854553527750935,17.19747619086982,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.077936349920811e-06
2456.5618468927855,7590.984528863624,7070.67631243271,0.002163917496536806,24.41836433602548,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.882156185468835e-05
3453.062454028529,9151.983842679738,4735.735005223657,0.0014844073687564213,53.2004618885501,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0854889663987963e-09
1792.6525933585374,6590.964638449364,369.4340741532287,0.003618554161709031,29.75633776735529,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.315897457074613e-05
9430.05235070249,3015.7998443350452,8623.082002896217,0.0020202208749177317,20.782972126562598,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.077352556443247e-08
1861.1396512532046,8530.499672475724,960.558384865888,0.00831309133030643,41.437388655343064,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.666370365388472e-05
23373.75864486781,6950.9927529263605,7262.757406658579,0.0012696300355276371,35.416146256958285,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.829421570198803e-05
71703.14572917123,8095.802228970932,2965.453047356111,0.002950966414253825,63.57464611270269,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016126291260627304
5176.921303928293,3120.6619218122096,8474.941068108992,0.000865011373177918,28.322369790787914,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.988342215680549e-06
14683.533884082854,7924.304367757565,6066.8829685181645,0.007158945961290984,31.010642348364783,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9286545729586282e-06
589.9196542729879,8238.30641825459,2814.599730353226,0.0030453752455033845,54.645374164971706,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.150422966559139e-19
1818.584521835234,9430.53378217058,8282.42451799465,0.004997218169354244,54.02183379101853,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.937993449686246e-06
22700.381367781425,9774.618241283079,1825.3521644615394,0.005156076564845298,41.40468077886058,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.629067331431503e-05
30185.211589869992,9676.832607819826,4001.771335986681,0.0070653682216857555,11.70925469797394,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.89613321439862e-13
869.1742404873418,7680.553745215584,9232.567904168398,0.002588915645941263,75.76153148745456,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.452704751347408e-34
649.6410154807045,6414.131330233346,2014.0936239329967,0.0035569691584644916,28.29468392602554,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.815373753139477e-07
2834.4477296177365,6634.746261586353,4708.449302811571,0.007012064146317741,29.64769946390526,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.877568705390383e-05
1311.837454442735,3254.980631613613,866.4584058150558,0.006952925844162711,78.1344074514207,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.601793167732923e-05
604.2279813640992,3186.53361650203,1626.3821509581649,0.00446890800472572,31.44302489995725,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.988256376456033e-08
1921.934337488904,5692.314429595215,2674.128126595685,0.008074504804748438,37.19541912605448,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013571376233462873
2620.517458814996,8036.251640022583,5770.794585390226,0.00867703058260419,85.40583346888343,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.8075904226664188e-05
803.3481982092121,3162.605314380885,6656.384821162109,0.008140146829555293,24.43858579540216,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00029226973358975286
757.0121788728273,7986.154975345399,7114.235115193691,0.00577929213375699,38.52695406966087,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013829365495428473
1218.0170812750932,4984.768760744299,7143.554664108993,0.006700023410366539,43.787682890670474,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00031488042145509697
4871.76732406402,5529.784330860119,942.8543281281236,0.007261906042709876,68.37452675943901,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1835365803404705e-05
4441.318367839499,4514.2471319210945,5083.405924433789,0.010660577447649935,47.597616786778005,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.287930065583038e-07
3522.854223831868,9291.957457304188,1109.9527250955525,0.009031387239940236,54.99068646886218,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000139114356375677
2081.020911233774,4079.534971676393,5472.8153080279735,0.007320620957126697,66.82783566994283,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.723204021738142e-05
230.90369022849706,9511.093735316974,6103.081802789746,0.007679345526732481,42.85138003034872,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1870366756416376e-06
445.84988952205634,5024.793467734342,2447.8800088446224,0.0077419120980399825,63.78014121636287,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6055238600803216e-07
29099.17868901855,4940.999282331727,7261.066464230687,0.0057756679054083646,49.492341906021586,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.671886589169273e-06
4008.677173996619,4659.85521227256,389.80505236146564,0.004451562544241422,32.07459343060275,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7705147017215968e-05
584.5270588104906,5605.2255126445725,2931.5950394346582,0.011149569727268799,44.72436455007554,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0994033169511104e-05
1082.299192462435,9207.611910151883,2287.277238016495,0.00875712203645164,72.56916979012068,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4325058830220281e-05
1635.388999792329,6533.551091307563,6509.874257167479,0.00847281537061164,29.54330721554516,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9571977626932448e-05
385.2688626891298,5786.951642227028,795.6986550295442,0.008490081420856069,42.16586445761778,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.7227269467269225e-05
7314.521281105392,9366.349192166244,9464.237005198269,0.005519051541541066,34.797672201220664,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.057436872207888e-05
416.9574947293265,6371.710587077447,2722.9693236760604,0.006371688067483561,58.468033933781115,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3925240154817825e-06
778.344269719668,7722.04792424466,7524.747876887966,0.00546615644694675,31.906040465795318,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013323835375394632
281.04477903044005,8402.517164341894,6199.611686510545,0.004998249919938767,27.22155869846136,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.17600216578375e-05
1001.8984064173326,5745.507107769929,7124.430616643089,0.006326253714006781,41.37365211901625,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.127922618657712e-05
18037.970288938912,4030.642352610038,3693.0940682042637,0.005476221427221636,49.74519748570438,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.973386938353764e-07
673.9382165684093,3349.1534047692567,1028.5775212574154,0.0061394199405633496,34.16150089528863,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5542942568502e-05
1399.720432948464,3292.2572725505925,3782.948874701533,0.009318629362465518,51.161734828655845,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.371754123344065e-05
1964.7059324458596,8935.541962020556,9524.377039368848,0.0068283672988254315,59.82422042713649,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.3139167865100944e-05
4047.0733058499954,9554.794244044548,2019.4691770067448,0.008794210447307216,46.00849221537937,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.893938803370026e-05
1188.2843150917045,6429.8631060320695,4924.480698031507,0.005675678841099284,37.579502124243064,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.49218962288683e-05
4579.81634359536,8474.868394457479,440.94295961194985,0.0058173143904061,43.593057132842475,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.642695430002911e-05
737.0422938789058,7365.542666857909,7499.440605301688,0.0040206436125709705,59.831164533595455,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.601574727473267e-16
644.7193319553362,8205.694707324596,755.0043094169177,0.006410990192787229,45.96013555534994,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1506923866778159e-05
2425.9380441943845,8734.262704851788,3994.944216228393,0.005174361718744483,36.33965866689657,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0006114971439086891
23957.55461025595,9261.110253303033,575.8908334204807,0.006915922739785599,59.200183567757044,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011915241002928253
520.7505075241835,8053.761130254252,7252.439560849965,0.011886713022563,51.70075214348929,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.8625884842417876e-08
377.2676582762607,6293.887737873818,1828.432265219244,0.008146927571903273,56.83522702124425,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.362281734213945e-05
2560.0271073360746,5555.06587149701,3258.656566900252,0.0076143192713423735,69.06193194586992,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.291405513445502e-05
2869.700772022467,8676.52591137401,833.4214106222607,0.005843505633070942,63.63217749286337,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.5878187720327356e-05
12406.763214742943,6553.41361747987,1050.7969427782773,0.0070713046470001,41.0678988977066,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.514584708525707e-06
2118.347448915261,2377.12606908021,5778.025230658636,0.007924071404188764,28.367299123596876,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.1620834444357886e-09
243.4411625587092,7825.270820544341,6521.723359553669,0.004897259958681122,45.50702367354807,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.864545219628121e-05
831.7479569018014,8994.04430541068,753.4167973748154,0.007651031831560143,66.84411939751786,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3603989914243843e-05
3474.350581266868,4374.452116237604,3335.7964586666794,0.007529701907892303,32.096140129347674,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2523728910706326e-06
4147.2102703164155,8517.177052367844,3091.9827557656417,0.007551913114299057,51.288086970283324,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013303474856689936
580.7262878987754,4751.969954642685,1631.8278500708784,0.0032954561497750834,27.434620266311654,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.621200162064342e-12
2699.5132381839735,6934.127697890908,5494.4520276052435,0.006187483554600151,50.89098841724849,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011111424935180759
1245.6653873798894,6151.847975686727,6374.072053068258,0.009115951182424344,49.43023842929536,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00023878788507017615
1102.008392067185,2995.02303764681,8606.314141100072,0.00454166069023576,89.25754057150824,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.954863199075847e-05
9216.39191594581,8342.1698196469,991.0657092251568,0.006964869928103454,78.65171477721792,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010505808413570883
