tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1983.8857631302221,9716.830646576358,2682.969778693293,0.1760884980492249,89.56765804510522,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038949885807065235,0.0
1742.2105232004374,9746.297622581475,8086.404924526291,0.11399568291038364,53.521602409064734,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006212328026909224,0.0
2999.9104185714878,8952.36751231532,9205.679748150143,0.0014805967850281265,63.56363257019017,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.1124284879490767e-06,0.0
2114.499333897362,1475.5381884183225,4016.786314471923,0.18665341141173342,98.23753425613063,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014993228483433909,0.0
2531.072216235606,9999.218785201085,937.8610861437883,0.19803670011959512,59.12118168545386,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.984850311947106e-06,0.0
2963.434588379324,3525.0760910767704,4226.537924940098,0.050290378806770036,16.089304244420187,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004732792164049619,0.0
2553.09083521165,9960.604306124871,112.54501212513424,3.4004468528858744e-05,10.342448993513774,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.462970786018498e-08,0.0
2977.3214583743948,1000.3154734813288,4964.435480991152,0.12419270501992402,92.50171625666856,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3055649449260073e-06,0.0
2497.0501188492563,3713.3418026465206,9956.129088176125,0.022248748583633265,18.16310477712618,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004938595864167235,0.0
2144.0742193160863,6827.218880744123,317.05599433454336,0.09363171913854629,14.199842642145745,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005933417588712727,0.0
2457.6987670549724,9970.976030205231,7742.299722190695,4.245105748035272e-06,99.94613095511795,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.419323502516871e-08,0.0
2976.523500395969,9998.993328756113,3101.5056981818498,0.18433788462083583,10.118735734417697,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.477858615072299e-07,0.0
2840.29347459722,8050.520025616093,202.45389856099246,0.09324887814002086,98.59862873296876,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.541828190753126e-05,0.0
2512.475998859783,1416.690299465623,9999.734644710134,0.019717714676074832,19.74681796311872,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.971386903655516e-05,0.0
1824.6503694508924,5383.039497816333,9653.208963874418,0.0704889387247179,81.85084668061927,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004938571656004751,0.0
2981.54666379741,1674.8916149583856,1126.2693888274953,0.06355840217201311,11.119261841352289,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001339030620043797,0.0
1730.4354066467388,3300.481019358758,196.73949628465016,0.1751753328611113,78.75903571514915,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00026900704630005925,0.0
1500.0034249245084,9750.68146989938,100.11995146964728,0.19999994498301857,17.697021096071836,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3891717340058946e-12,0.0
2857.903721807907,7725.879047663699,1024.496643326942,0.03356680970269732,10.032640608508293,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010643297237344903,0.0
2449.6676144594276,1005.9378150104931,100.00000412442932,0.19944391831440958,99.60864696261856,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.690636343236513e-13,0.0
2289.3172211443652,9915.12389417168,5006.703142159609,0.1682369373007347,58.22402904436481,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004779225624571294,0.0
1840.5597128343593,1361.747798317112,1048.5015291915224,0.0005141219084450754,98.83253518728054,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1886133223452148e-05,0.0
1676.7061425939733,6558.9591155521075,3122.498302011466,0.06503989218721151,32.90269052859032,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005987753294852676,0.0
2999.9710266617767,1921.5723183469363,9469.025546221239,0.1803843332997,25.59800691345141,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.6846074224341568e-06,0.0
2725.384451082418,1297.0338443995151,9764.64537905447,0.10743302557282802,10.197895698097874,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020456478077631373,0.0
2785.914598504986,9753.90860522984,160.01616740716054,0.006898123389869004,32.390325734391126,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.309217537313723e-05,0.0
2478.5337243707318,1084.6080342118094,9389.469653099968,0.17814321952385787,10.027702677133675,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.468675064041574e-05,0.0
1987.1812677257353,8221.285378403936,4551.357873943031,0.0009240734483495772,10.013764788438543,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.920420116138918e-05,0.0
2978.3636304358643,1077.1418942502278,3611.2306295865183,0.1663274793924605,99.38907120190889,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.8819335553392375e-06,0.0
2740.0951315595316,3028.979094842576,369.0298021797935,0.029359340278791862,10.05829731189898,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010669153833693426,0.0
2642.4788459805704,9984.573907222883,9890.372470185723,0.19536731848211736,98.2650414025847,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.3709066529565075e-06,0.0
1687.549911805407,1015.1013067067161,7951.943445469751,0.1970929586480707,37.043848407351724,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.582083359796318e-05,0.0
2999.182563116806,1388.2596056085422,2914.0825662876105,0.08991700980456507,60.86655550780365,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.226066679340257e-05,0.0
2955.1913849393304,9891.180786232735,100.02213033020962,0.003491791682383727,65.06351945557664,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.27316927323732e-08,0.0
2896.1458627249294,6669.430642079984,100.00300853964654,0.07123275049100991,40.69384528942387,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.85022158463438e-07,0.0
2999.9527198270603,9995.849594474876,3092.36347986895,0.19875706375554578,10.042853313084297,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.3276928521808315e-09,0.0
2801.2320994396096,5653.257413518857,8132.1039441203175,0.19997812782577823,60.96127472071896,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.779716876221338e-05,0.0
2986.404590779528,1424.6524676143817,8951.44676248343,0.18493799507645023,65.79093515678133,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010182591645501379,0.0
2997.1736069429494,9999.923442447654,8302.115873997747,0.041121158593332346,13.058975962172799,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.024181716351806e-07,0.0
2719.7881376934797,1254.1174143344742,147.9927608977123,0.1317998717876775,31.025961505283966,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014723360380348148,0.0
2982.765067311854,1018.1615943915822,108.56752483220407,0.19997149262888705,97.87834999399827,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3301512898645123e-09,0.0
1515.7162380488483,1503.369075959141,7596.940658161197,0.1573894208446802,12.021131282366104,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00032264279146050964,0.0
2884.188504445953,1012.2900276454056,7824.768420842336,0.19999999926266496,99.70939571479065,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.154932362520996e-11,0.0
2976.543416760417,9999.877132988939,116.72464411323381,0.1967046237115561,75.46060470354196,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4396151193759626e-08,0.0
2850.0704725676665,1001.5348535786288,3727.302555096242,0.01479691599691596,99.87307920904168,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.6719259481241003e-07,0.0
2107.213650093432,9953.074304941018,2626.604044907913,0.11522234423079558,21.978697791651182,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002878987006368397,0.0
1505.4739447750635,1222.1375454628069,8119.005489286021,0.00016498672415571347,83.90804874513437,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.566311613748508e-06,0.0
2201.7502851092645,9602.106698914995,9982.466871043138,0.10551196215646508,86.56227954964653,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015992336555935508,0.0
2927.9887651191057,3384.4030637343076,9831.478195199697,0.013941509569571131,32.58297697202354,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003789377071360515,0.0
2974.132576347271,3869.552216811777,9994.653677719847,0.02230406781317909,37.33040119684388,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.5545317934470544e-05,0.0
2993.7372416515154,9989.279581490948,6203.4419856560535,0.07608490579568775,97.57417842107768,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.929014194131978e-06,0.0
2873.1326512856017,4484.701880867104,3771.5115704920563,0.07815569929878274,19.141113059032975,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005316345846540391,0.0
2946.867693978865,8985.548007014255,408.44158762914594,0.19693541866017233,17.07483475881284,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.390370696945017e-05,0.0
2675.45910362219,8775.734469711437,9544.524890142158,0.00030924062851572787,24.46427624098825,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.805596061971715e-05,0.0
1603.709597696709,9999.995314586904,104.16662301380347,2.166777711143375e-07,10.748478168173703,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.339928867895679e-12,0.0
2962.520643621565,8269.640476286308,1295.556457194627,0.0584554605643923,59.177623553163905,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005380496862448048,0.0
2999.91348004854,9858.81475551597,5554.155383394001,0.021802352507445555,13.561828396488815,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.302770359314821e-06,0.0
2076.3699409563746,9996.974818723353,2281.3399787555227,0.10974529365731847,63.17525697964299,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010431442620480779,0.0
2659.048891602733,9889.103602343936,1585.80986331014,1.3487403489886862e-05,95.5094625185693,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.756122007885846e-06,0.0
2888.762704120604,8563.422388329254,1750.2997755826254,0.16437482428538974,10.939617219764143,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00026571661015790005,0.0
2491.319492701001,2151.52074821738,3410.1496737091566,0.14622403348584506,21.436822610352145,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000546495645559511,0.0
2934.423478987483,1023.489518326618,5682.844545590984,0.19802893228373733,95.40219698182487,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.169981411089407e-06,0.0
2999.998649575194,9995.482301485117,102.33063280527858,0.020825026083322956,36.43900167260112,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.965064061077638e-10,0.0
2667.685569017086,8093.835662301694,6328.212353162654,0.19999998295785248,45.17717666607984,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.683441813053343e-07,0.0
2993.299213946666,9949.149495286045,100.43361780406303,0.025612207630056533,12.828013801897203,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.099946264637716e-07,0.0
2494.353304290633,8555.882558733612,126.63066685679223,0.19986381311697876,99.03160736805773,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.887928629455829e-07,0.0
2997.402186805479,9675.134530138941,9993.45334317935,0.19948561317576455,99.5589639218609,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9989431635941785e-08,0.0
1715.8714706117241,4021.098959937208,9980.2484629186,0.08577443005108709,95.64867431640013,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017253765878075952,0.0
2999.9998903406176,6101.1587503409755,5081.026146192623,0.17698547804192688,98.49395635283926,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.8233239213895422e-08,0.0
2999.987659497234,1006.6027420453847,1031.9202700914648,0.16154958793975732,20.456635542891654,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.561739031700158e-08,0.0
2140.4987610231974,9774.380882936106,9657.981768905527,0.19909216254988119,55.40031376363662,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011133803182309881,0.0
2681.331134443603,1265.3730875383553,117.04634793204059,0.1933756057200966,71.505593599075,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5644935324062604e-05,0.0
2692.3175169713663,9984.9302450354,9627.210589173783,0.15283040411720344,54.2602987838367,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013893193693452342,0.0
2433.0514049438957,5857.409906261415,8361.078012106414,2.0062604604464962e-05,86.40031703438365,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.8199018518441e-05,0.0
2256.6452507171152,2687.499723480433,8529.225901145688,0.12729391733520734,21.72992155189554,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0008279102917984307,0.0
1502.9377990369023,9969.490013180068,100.00000007569179,0.005825907614479792,68.39378748453443,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3449544666653142e-12,0.0
1900.3151846409612,3619.5251192698524,2376.69328639981,0.18565795392010065,95.55107892994998,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00036518467538428014,0.0
1545.9389752434336,1569.1800939983332,6344.589805810506,0.07085251351834615,59.81419789146189,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004153485766897503,0.0
1519.4718940962794,1396.322491738374,6425.352762048366,0.19929555838592566,16.72870071615027,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.355538392727138e-05,0.0
2212.5517634835587,6476.3747498030225,293.393682989381,0.1982426149024572,36.49286715187777,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002997925611378381,0.0
2998.921379145193,1693.9875838346725,100.36991671185206,0.0015904676718780375,99.99205321626322,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4896002807593835e-10,0.0
2988.588511092596,3626.7629046142374,1657.2290138729622,0.19908666482239307,93.05893205940771,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4590156224449849e-05,0.0
2697.8605588107544,1016.4046190885019,6151.137745185541,0.19991031149387484,50.59679788696062,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.486781561010377e-06,0.0
2867.9239155839036,9881.022513664162,417.8708247829436,0.007072859455741876,99.79930654407063,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9504268387584696e-06,0.0
2171.0464540818075,7462.696232982813,1108.0549834545072,0.19999955875719905,76.01948500351091,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0321369522996872e-06,0.0
2731.492885844517,5104.2188866045535,4716.632159575511,0.1937664076471367,83.34628030616433,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005162398368188465,0.0
1605.6291867507798,7983.909491312156,8659.50779990651,0.05213276680135098,95.35868900940842,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004460423253152987,0.0
2440.6853741320474,6343.894439728572,9378.979610619881,0.07244704510340247,86.54681300717888,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003539010956965372,0.0
2998.0708275636616,6084.295332395963,180.63215716377454,0.1999571648599887,20.78668894892191,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.610091241076572e-07,0.0
